shipCountry,supplierID,quantity,sales_amount,productName,customerName,supplierName,_score,unitPrice,categoryID,customerID,categoryName,orderID,productID,employeeName,orderDate,customer_segment,shipperName,shipCity,employeeID,discount
Brazil,20,24,334.8,Gula Malacca,Que Delícia,Leka Trading,334.8,15.50,2,QUEDE,Condiments,10291,44,Michael Suyama,1996-08-27 00:00:00.000,Low Value,United Package,Rio de Janeiro,6,0.1
Brazil,24,2,76.32,Manjimup Dried Apples,Que Delícia,G'day Mate,76.32,42.40,7,QUEDE,Produce,10291,51,Michael Suyama,1996-08-27 00:00:00.000,Low Value,United Package,Rio de Janeiro,6,0.1
Brazil,8,20,1296.0,Sir Rodney's Marmalade,Tradição Hipermercados,Specialty Biscuits Ltd.,1296.0,64.80,3,TRADH,Confections,10292,20,Nancy Davolio,1996-08-28 00:00:00.000,Low Value,United Package,Sao Paulo,1,0
Mexico,7,12,600.0,Carnarvon Tigers,Tortuga Restaurante,Pavlova Ltd.,600.0,50.00,8,TORTU,Seafood,10293,18,Nancy Davolio,1996-08-29 00:00:00.000,Medium Value,Federal Shipping,México D.F.,1,0
Mexico,10,10,36.0,Guaraná Fantástica,Tortuga Restaurante,Refrescos Americanas LTDA,36.0,3.60,1,TORTU,Beverages,10293,24,Nancy Davolio,1996-08-29 00:00:00.000,Medium Value,Federal Shipping,México D.F.,1,0
Mexico,7,5,175.5,Vegie-spread,Tortuga Restaurante,Pavlova Ltd.,175.5,35.10,2,TORTU,Condiments,10293,63,Nancy Davolio,1996-08-29 00:00:00.000,Medium Value,Federal Shipping,México D.F.,1,0
Mexico,12,6,37.2,Rhönbräu Klosterbier,Tortuga Restaurante,Plutzer Lebensmittelgroßmärkte AG,37.2,6.20,1,TORTU,Beverages,10293,75,Nancy Davolio,1996-08-29 00:00:00.000,Medium Value,Federal Shipping,México D.F.,1,0
USA,1,18,259.2,Chai,Rattlesnake Canyon Grocery,Exotic Liquids,259.2,14.40,1,RATTC,Beverages,10294,1,Margaret Peacock,1996-08-30 00:00:00.000,High Value,United Package,Albuquerque,4,0
USA,7,15,468.0,Alice Mutton,Rattlesnake Canyon Grocery,Pavlova Ltd.,468.0,31.20,6,RATTC,Meat/Poultry,10294,17,Margaret Peacock,1996-08-30 00:00:00.000,High Value,United Package,Albuquerque,4,0
USA,20,15,552.0,Ipoh Coffee,Rattlesnake Canyon Grocery,Leka Trading,552.0,36.80,1,RATTC,Beverages,10294,43,Margaret Peacock,1996-08-30 00:00:00.000,High Value,United Package,Albuquerque,4,0
USA,28,21,571.1999999999999,Camembert Pierrot,Rattlesnake Canyon Grocery,Gai pâturage,571.1999999999999,27.20,4,RATTC,Dairy Products,10294,60,Margaret Peacock,1996-08-30 00:00:00.000,High Value,United Package,Albuquerque,4,0
USA,12,6,37.2,Rhönbräu Klosterbier,Rattlesnake Canyon Grocery,Plutzer Lebensmittelgroßmärkte AG,37.2,6.20,1,RATTC,Beverages,10294,75,Margaret Peacock,1996-08-30 00:00:00.000,High Value,United Package,Albuquerque,4,0
France,26,4,121.6,Gnocchi di nonna Alice,Vins et alcools Chevalier,Pasta Buttini s.r.l.,121.6,30.40,5,VINET,Grains/Cereals,10295,56,Andrew Fuller,1996-09-02 00:00:00.000,Low Value,United Package,Reims,2,0
Venezuela,5,12,201.60000000000002,Queso Cabrales,LILA-Supermercado,Cooperativa de Quesos 'Las Cabras',201.60000000000002,16.80,4,LILAS,Dairy Products,10296,11,Michael Suyama,1996-09-03 00:00:00.000,Medium Value,Speedy Express,Barquisimeto,6,0
Venezuela,7,30,417.0,Pavlova,LILA-Supermercado,Pavlova Ltd.,417.0,13.90,3,LILAS,Confections,10296,16,Michael Suyama,1996-09-03 00:00:00.000,Medium Value,Speedy Express,Barquisimeto,6,0
Venezuela,15,15,432.0,Gudbrandsdalsost,LILA-Supermercado,Norske Meierier,432.0,28.80,4,LILAS,Dairy Products,10296,69,Michael Suyama,1996-09-03 00:00:00.000,Medium Value,Speedy Express,Barquisimeto,6,0
France,18,60,864.0,Chartreuse verte,Blondesddsl père et fils,Aux joyeux ecclésiastiques,864.0,14.40,1,BLONP,Beverages,10297,39,Steven Buchanan,1996-09-04 00:00:00.000,High Value,United Package,Strasbourg,5,0
France,14,20,556.0,Mozzarella di Giovanni,Blondesddsl père et fils,Formaggi Fortini s.r.l.,556.0,27.80,4,BLONP,Dairy Products,10297,72,Steven Buchanan,1996-09-04 00:00:00.000,High Value,United Package,Strasbourg,5,0
Ireland,1,40,608.0,Chang,Hungry Owl All-Night Grocers,Exotic Liquids,608.0,15.20,1,HUNGO,Beverages,10298,2,Michael Suyama,1996-09-05 00:00:00.000,High Value,United Package,Cork,6,0
Ireland,17,40,456.0,Inlagd Sill,Hungry Owl All-Night Grocers,Svensk Sjöföda AB,456.0,15.20,8,HUNGO,Seafood,10298,36,Michael Suyama,1996-09-05 00:00:00.000,High Value,United Package,Cork,6,0.25
Ireland,28,30,990.0,Raclette Courdavault,Hungry Owl All-Night Grocers,Gai pâturage,990.0,44.00,4,HUNGO,Dairy Products,10298,59,Michael Suyama,1996-09-05 00:00:00.000,High Value,United Package,Cork,6,0.25
Ireland,29,15,591.0,Tarte au sucre,Hungry Owl All-Night Grocers,Forêts d'érables,591.0,39.40,3,HUNGO,Confections,10298,62,Michael Suyama,1996-09-05 00:00:00.000,High Value,United Package,Cork,6,0
Brazil,8,15,109.5,Teatime Chocolate Biscuits,Ricardo Adocicados,Specialty Biscuits Ltd.,109.5,7.30,3,RICAR,Confections,10299,19,Margaret Peacock,1996-09-06 00:00:00.000,Medium Value,United Package,Rio de Janeiro,4,0
Brazil,7,20,240.0,Outback Lager,Ricardo Adocicados,Pavlova Ltd.,240.0,12.00,1,RICAR,Beverages,10299,70,Margaret Peacock,1996-09-06 00:00:00.000,Medium Value,United Package,Rio de Janeiro,4,0
Italy,2,30,408.0,Louisiana Hot Spiced Okra,Magazzini Alimentari Riuniti,New Orleans Cajun Delights,408.0,13.60,2,MAGAA,Condiments,10300,66,Andrew Fuller,1996-09-09 00:00:00.000,Medium Value,United Package,Bergamo,2,0
Italy,8,20,200.0,Scottish Longbreads,Magazzini Alimentari Riuniti,Specialty Biscuits Ltd.,200.0,10.00,3,MAGAA,Confections,10300,68,Andrew Fuller,1996-09-09 00:00:00.000,Medium Value,United Package,Bergamo,2,0
Germany,19,10,147.0,Boston Crab Meat,Die Wandernde Kuh,New England Seafood Cannery,147.0,14.70,8,WANDK,Seafood,10301,40,Laura Callahan,1996-09-09 00:00:00.000,Medium Value,United Package,Stuttgart,8,0
Germany,26,20,608.0,Gnocchi di nonna Alice,Die Wandernde Kuh,Pasta Buttini s.r.l.,608.0,30.40,5,WANDK,Grains/Cereals,10301,56,Laura Callahan,1996-09-09 00:00:00.000,Medium Value,United Package,Stuttgart,8,0
Belgium,7,40,1248.0,Alice Mutton,Suprêmes délices,Pavlova Ltd.,1248.0,31.20,6,SUPRD,Meat/Poultry,10302,17,Margaret Peacock,1996-09-10 00:00:00.000,High Value,United Package,Charleroi,4,0
Belgium,12,28,1019.1999999999999,Rössle Sauerkraut,Suprêmes délices,Plutzer Lebensmittelgroßmärkte AG,1019.1999999999999,36.40,7,SUPRD,Produce,10302,28,Margaret Peacock,1996-09-10 00:00:00.000,High Value,United Package,Charleroi,4,0
Belgium,20,12,441.59999999999997,Ipoh Coffee,Suprêmes délices,Leka Trading,441.59999999999997,36.80,1,SUPRD,Beverages,10302,43,Margaret Peacock,1996-09-10 00:00:00.000,High Value,United Package,Charleroi,4,0
Spain,19,40,529.2,Boston Crab Meat,Godos Cocina Típica,New England Seafood Cannery,529.2,14.70,8,GODOS,Seafood,10303,40,Robert King,1996-09-11 00:00:00.000,Medium Value,United Package,Sevilla,7,0.1
Spain,2,30,453.6,Louisiana Fiery Hot Pepper Sauce,Godos Cocina Típica,New Orleans Cajun Delights,453.6,16.80,2,GODOS,Condiments,10303,65,Robert King,1996-09-11 00:00:00.000,Medium Value,United Package,Sevilla,7,0.1
Spain,8,15,135.0,Scottish Longbreads,Godos Cocina Típica,Specialty Biscuits Ltd.,135.0,10.00,3,GODOS,Confections,10303,68,Robert King,1996-09-11 00:00:00.000,Medium Value,United Package,Sevilla,7,0.1
Mexico,23,30,480.0,Maxilaku,Tortuga Restaurante,Karkki Oy,480.0,16.00,3,TORTU,Confections,10304,49,Nancy Davolio,1996-09-12 00:00:00.000,Medium Value,United Package,México D.F.,1,0
Mexico,28,10,440.0,Raclette Courdavault,Tortuga Restaurante,Gai pâturage,440.0,44.00,4,TORTU,Dairy Products,10304,59,Nancy Davolio,1996-09-12 00:00:00.000,Medium Value,United Package,México D.F.,1,0
Mexico,15,2,34.4,Flotemysost,Tortuga Restaurante,Norske Meierier,34.4,17.20,4,TORTU,Dairy Products,10304,71,Nancy Davolio,1996-09-12 00:00:00.000,Medium Value,United Package,México D.F.,1,0
USA,7,25,1125.0,Carnarvon Tigers,Old World Delicatessen,Pavlova Ltd.,1125.0,50.00,8,OLDWO,Seafood,10305,18,Laura Callahan,1996-09-13 00:00:00.000,Medium Value,Federal Shipping,Anchorage,8,0.1
USA,12,25,2227.5,Thüringer Rostbratwurst,Old World Delicatessen,Plutzer Lebensmittelgroßmärkte AG,2227.5,99.00,6,OLDWO,Meat/Poultry,10305,29,Laura Callahan,1996-09-13 00:00:00.000,Medium Value,Federal Shipping,Anchorage,8,0.1
USA,18,30,388.8,Chartreuse verte,Old World Delicatessen,Aux joyeux ecclésiastiques,388.8,14.40,1,OLDWO,Beverages,10305,39,Laura Callahan,1996-09-13 00:00:00.000,Medium Value,Federal Shipping,Anchorage,8,0.1
Spain,13,10,207.0,Nord-Ost Matjeshering,Romero y tomillo,Nord-Ost-Fisch Handelsgesellschaft mbH,207.0,20.70,8,ROMEY,Seafood,10306,30,Nancy Davolio,1996-09-16 00:00:00.000,Low Value,Federal Shipping,Madrid,1,0
Spain,24,10,262.0,Perth Pasties,Romero y tomillo,G'day Mate,262.0,26.20,6,ROMEY,Meat/Poultry,10306,53,Nancy Davolio,1996-09-16 00:00:00.000,Low Value,Federal Shipping,Madrid,1,0
Spain,25,5,29.5,Tourtière,Romero y tomillo,Ma Maison,29.5,5.90,6,ROMEY,Meat/Poultry,10306,54,Nancy Davolio,1996-09-16 00:00:00.000,Low Value,Federal Shipping,Madrid,1,0
USA,29,10,394.0,Tarte au sucre,Lonesome Pine Restaurant,Forêts d'érables,394.0,39.40,3,LONEP,Confections,10307,62,Andrew Fuller,1996-09-17 00:00:00.000,Low Value,United Package,Portland,2,0
USA,8,3,30.0,Scottish Longbreads,Lonesome Pine Restaurant,Specialty Biscuits Ltd.,30.0,10.00,3,LONEP,Confections,10307,68,Andrew Fuller,1996-09-17 00:00:00.000,Low Value,United Package,Portland,2,0
Mexico,15,1,28.8,Gudbrandsdalsost,Ana Trujillo Emparedados y helados,Norske Meierier,28.8,28.80,4,ANATR,Dairy Products,10308,69,Robert King,1996-09-18 00:00:00.000,Low Value,Federal Shipping,México D.F.,7,0
Mexico,7,5,60.0,Outback Lager,Ana Trujillo Emparedados y helados,Pavlova Ltd.,60.0,12.00,1,ANATR,Beverages,10308,70,Robert King,1996-09-18 00:00:00.000,Low Value,Federal Shipping,México D.F.,7,0
Ireland,2,20,352.0,Chef Anton's Cajun Seasoning,Hungry Owl All-Night Grocers,New Orleans Cajun Delights,352.0,17.60,2,HUNGO,Condiments,10309,4,Janet Leverling,1996-09-19 00:00:00.000,High Value,Speedy Express,Cork,3,0
Ireland,3,30,600.0,Grandma's Boysenberry Spread,Hungry Owl All-Night Grocers,Grandma Kelly's Homestead,600.0,20.00,2,HUNGO,Condiments,10309,6,Janet Leverling,1996-09-19 00:00:00.000,High Value,Speedy Express,Cork,3,0
Ireland,20,2,22.4,Singaporean Hokkien Fried Mee,Hungry Owl All-Night Grocers,Leka Trading,22.4,11.20,5,HUNGO,Grains/Cereals,10309,42,Janet Leverling,1996-09-19 00:00:00.000,High Value,Speedy Express,Cork,3,0
Ireland,20,20,736.0,Ipoh Coffee,Hungry Owl All-Night Grocers,Leka Trading,736.0,36.80,1,HUNGO,Beverages,10309,43,Janet Leverling,1996-09-19 00:00:00.000,High Value,Speedy Express,Cork,3,0
Ireland,15,3,51.599999999999994,Flotemysost,Hungry Owl All-Night Grocers,Norske Meierier,51.599999999999994,17.20,4,HUNGO,Dairy Products,10309,71,Janet Leverling,1996-09-19 00:00:00.000,High Value,Speedy Express,Cork,3,0
USA,7,10,139.0,Pavlova,The Big Cheese,Pavlova Ltd.,139.0,13.90,3,THEBI,Confections,10310,16,Laura Callahan,1996-09-20 00:00:00.000,Low Value,United Package,Portland,8,0
USA,29,5,197.0,Tarte au sucre,The Big Cheese,Forêts d'érables,197.0,39.40,3,THEBI,Confections,10310,62,Laura Callahan,1996-09-20 00:00:00.000,Low Value,United Package,Portland,8,0
France,20,6,67.19999999999999,Singaporean Hokkien Fried Mee,Du monde entier,Leka Trading,67.19999999999999,11.20,5,DUMON,Grains/Cereals,10311,42,Nancy Davolio,1996-09-20 00:00:00.000,Low Value,Federal Shipping,Nantes,1,0
France,15,7,201.6,Gudbrandsdalsost,Du monde entier,Norske Meierier,201.6,28.80,4,DUMON,Dairy Products,10311,69,Nancy Davolio,1996-09-20 00:00:00.000,Low Value,Federal Shipping,Nantes,1,0
Germany,12,4,145.6,Rössle Sauerkraut,Die Wandernde Kuh,Plutzer Lebensmittelgroßmärkte AG,145.6,36.40,7,WANDK,Produce,10312,28,Andrew Fuller,1996-09-23 00:00:00.000,Medium Value,United Package,Stuttgart,2,0
Germany,20,24,883.1999999999999,Ipoh Coffee,Die Wandernde Kuh,Leka Trading,883.1999999999999,36.80,1,WANDK,Beverages,10312,43,Andrew Fuller,1996-09-23 00:00:00.000,Medium Value,United Package,Stuttgart,2,0
Germany,24,20,524.0,Perth Pasties,Die Wandernde Kuh,G'day Mate,524.0,26.20,6,WANDK,Meat/Poultry,10312,53,Andrew Fuller,1996-09-23 00:00:00.000,Medium Value,United Package,Stuttgart,2,0
Germany,12,10,62.0,Rhönbräu Klosterbier,Die Wandernde Kuh,Plutzer Lebensmittelgroßmärkte AG,62.0,6.20,1,WANDK,Beverages,10312,75,Andrew Fuller,1996-09-23 00:00:00.000,Medium Value,United Package,Stuttgart,2,0
Germany,17,12,182.39999999999998,Inlagd Sill,QUICK-Stop,Svensk Sjöföda AB,182.39999999999998,15.20,8,QUICK,Seafood,10313,36,Andrew Fuller,1996-09-24 00:00:00.000,High Value,United Package,Cunewalde,2,0
USA,14,40,921.6,Mascarpone Fabioli,Rattlesnake Canyon Grocery,Formaggi Fortini s.r.l.,921.6,25.60,4,RATTC,Dairy Products,10314,32,Nancy Davolio,1996-09-25 00:00:00.000,High Value,United Package,Albuquerque,1,0.1
USA,27,30,286.2,Escargots de Bourgogne,Rattlesnake Canyon Grocery,Escargots Nouveaux,286.2,10.60,8,RATTC,Seafood,10314,58,Nancy Davolio,1996-09-25 00:00:00.000,High Value,United Package,Albuquerque,1,0.1
USA,29,25,886.5,Tarte au sucre,Rattlesnake Canyon Grocery,Forêts d'érables,886.5,39.40,3,RATTC,Confections,10314,62,Nancy Davolio,1996-09-25 00:00:00.000,High Value,United Package,Albuquerque,1,0.1
UK,16,14,156.79999999999998,Sasquatch Ale,Island Trading,Bigfoot Breweries,156.79999999999998,11.20,1,ISLAT,Beverages,10315,34,Margaret Peacock,1996-09-26 00:00:00.000,Low Value,United Package,Cowes,4,0
UK,7,30,360.0,Outback Lager,Island Trading,Pavlova Ltd.,360.0,12.00,1,ISLAT,Beverages,10315,70,Margaret Peacock,1996-09-26 00:00:00.000,Low Value,United Package,Cowes,4,0
USA,19,10,77.0,Jack's New England Clam Chowder,Rattlesnake Canyon Grocery,New England Seafood Cannery,77.0,7.70,8,RATTC,Seafood,10316,41,Nancy Davolio,1996-09-27 00:00:00.000,High Value,Federal Shipping,Albuquerque,1,0
USA,29,70,2758.0,Tarte au sucre,Rattlesnake Canyon Grocery,Forêts d'érables,2758.0,39.40,3,RATTC,Confections,10316,62,Nancy Davolio,1996-09-27 00:00:00.000,High Value,Federal Shipping,Albuquerque,1,0
USA,1,20,288.0,Chai,Lonesome Pine Restaurant,Exotic Liquids,288.0,14.40,1,LONEP,Beverages,10317,1,Michael Suyama,1996-09-30 00:00:00.000,Low Value,Speedy Express,Portland,6,0
UK,19,20,154.0,Jack's New England Clam Chowder,Island Trading,New England Seafood Cannery,154.0,7.70,8,ISLAT,Seafood,10318,41,Laura Callahan,1996-10-01 00:00:00.000,Low Value,United Package,Cowes,8,0
UK,23,6,86.4,Lakkalikööri,Island Trading,Karkki Oy,86.4,14.40,1,ISLAT,Beverages,10318,76,Laura Callahan,1996-10-01 00:00:00.000,Low Value,United Package,Cowes,8,0
Mexico,7,8,249.6,Alice Mutton,Tortuga Restaurante,Pavlova Ltd.,249.6,31.20,6,TORTU,Meat/Poultry,10319,17,Robert King,1996-10-02 00:00:00.000,Medium Value,Federal Shipping,México D.F.,7,0
Mexico,12,14,509.59999999999997,Rössle Sauerkraut,Tortuga Restaurante,Plutzer Lebensmittelgroßmärkte AG,509.59999999999997,36.40,7,TORTU,Produce,10319,28,Robert King,1996-10-02 00:00:00.000,Medium Value,Federal Shipping,México D.F.,7,0
Mexico,23,30,432.0,Lakkalikööri,Tortuga Restaurante,Karkki Oy,432.0,14.40,1,TORTU,Beverages,10319,76,Robert King,1996-10-02 00:00:00.000,Medium Value,Federal Shipping,México D.F.,7,0
Finland,15,30,516.0,Flotemysost,Wartian Herkku,Norske Meierier,516.0,17.20,4,WARTH,Dairy Products,10320,71,Steven Buchanan,1996-10-03 00:00:00.000,Medium Value,Federal Shipping,Oulu,5,0
UK,16,10,144.0,Steeleye Stout,Island Trading,Bigfoot Breweries,144.0,14.40,1,ISLAT,Beverages,10321,35,Janet Leverling,1996-10-03 00:00:00.000,Low Value,United Package,Cowes,3,0
Mexico,24,20,112.0,Filo Mix,Pericles Comidas clásicas,G'day Mate,112.0,5.60,5,PERIC,Grains/Cereals,10322,52,Robert King,1996-10-04 00:00:00.000,Low Value,Federal Shipping,México D.F.,7,0
Germany,6,5,62.0,Genen Shouyu,Königlich Essen,Mayumi's,62.0,12.40,2,KOENE,Condiments,10323,15,Margaret Peacock,1996-10-07 00:00:00.000,High Value,Speedy Express,Brandenburg,4,0
Germany,11,4,44.8,NuNuCa Nuß-Nougat-Creme,Königlich Essen,Heli Süßwaren GmbH & Co. KG,44.8,11.20,3,KOENE,Confections,10323,25,Margaret Peacock,1996-10-07 00:00:00.000,High Value,Speedy Express,Brandenburg,4,0
Germany,18,4,57.6,Chartreuse verte,Königlich Essen,Aux joyeux ecclésiastiques,57.6,14.40,1,KOENE,Beverages,10323,39,Margaret Peacock,1996-10-07 00:00:00.000,High Value,Speedy Express,Brandenburg,4,0
USA,7,21,248.115,Pavlova,Save-a-lot Markets,Pavlova Ltd.,248.115,13.90,3,SAVEA,Confections,10324,16,Anne Dodsworth,1996-10-08 00:00:00.000,High Value,Speedy Express,Boise,9,0.15
USA,16,70,856.8,Steeleye Stout,Save-a-lot Markets,Bigfoot Breweries,856.8,14.40,1,SAVEA,Beverages,10324,35,Anne Dodsworth,1996-10-08 00:00:00.000,High Value,Speedy Express,Boise,9,0.15
USA,21,30,288.0,Spegesild,Save-a-lot Markets,Lyngbysild,288.0,9.60,8,SAVEA,Seafood,10324,46,Anne Dodsworth,1996-10-08 00:00:00.000,High Value,Speedy Express,Boise,9,0
USA,28,40,1496.0,Raclette Courdavault,Save-a-lot Markets,Gai pâturage,1496.0,44.00,4,SAVEA,Dairy Products,10324,59,Anne Dodsworth,1996-10-08 00:00:00.000,High Value,Speedy Express,Boise,9,0.15
USA,7,80,2386.7999999999997,Vegie-spread,Save-a-lot Markets,Pavlova Ltd.,2386.7999999999997,35.10,2,SAVEA,Condiments,10324,63,Anne Dodsworth,1996-10-08 00:00:00.000,High Value,Speedy Express,Boise,9,0.15
Germany,3,6,120.0,Grandma's Boysenberry Spread,Königlich Essen,Grandma Kelly's Homestead,120.0,20.00,2,KOENE,Condiments,10325,6,Nancy Davolio,1996-10-09 00:00:00.000,High Value,Federal Shipping,Brandenburg,1,0
Germany,6,12,57.599999999999994,Konbu,Königlich Essen,Mayumi's,57.599999999999994,4.80,8,KOENE,Seafood,10325,13,Nancy Davolio,1996-10-09 00:00:00.000,High Value,Federal Shipping,Brandenburg,1,0
Germany,6,9,167.4,Tofu,Königlich Essen,Mayumi's,167.4,18.60,7,KOENE,Produce,10325,14,Nancy Davolio,1996-10-09 00:00:00.000,High Value,Federal Shipping,Brandenburg,1,0
Germany,14,4,40.0,Gorgonzola Telino,Königlich Essen,Formaggi Fortini s.r.l.,40.0,10.00,4,KOENE,Dairy Products,10325,31,Nancy Davolio,1996-10-09 00:00:00.000,High Value,Federal Shipping,Brandenburg,1,0
Germany,14,40,1112.0,Mozzarella di Giovanni,Königlich Essen,Formaggi Fortini s.r.l.,1112.0,27.80,4,KOENE,Dairy Products,10325,72,Nancy Davolio,1996-10-09 00:00:00.000,High Value,Federal Shipping,Brandenburg,1,0
Spain,2,24,422.40000000000003,Chef Anton's Cajun Seasoning,Bólido Comidas preparadas,New Orleans Cajun Delights,422.40000000000003,17.60,2,BOLID,Condiments,10326,4,Margaret Peacock,1996-10-10 00:00:00.000,Low Value,United Package,Madrid,4,0
Spain,26,16,249.6,Ravioli Angelo,Bólido Comidas preparadas,Pasta Buttini s.r.l.,249.6,15.60,5,BOLID,Grains/Cereals,10326,57,Margaret Peacock,1996-10-10 00:00:00.000,Low Value,United Package,Madrid,4,0
Spain,12,50,310.0,Rhönbräu Klosterbier,Bólido Comidas preparadas,Plutzer Lebensmittelgroßmärkte AG,310.0,6.20,1,BOLID,Beverages,10326,75,Margaret Peacock,1996-10-10 00:00:00.000,Low Value,United Package,Madrid,4,0
Sweden,1,25,304.0,Chang,Folk och fä HB,Exotic Liquids,304.0,15.20,1,FOLKO,Beverages,10327,2,Andrew Fuller,1996-10-11 00:00:00.000,High Value,Speedy Express,Bräcke,2,0.2
Sweden,5,50,672.0,Queso Cabrales,Folk och fä HB,Cooperativa de Quesos 'Las Cabras',672.0,16.80,4,FOLKO,Dairy Products,10327,11,Andrew Fuller,1996-10-11 00:00:00.000,High Value,Speedy Express,Bräcke,2,0.2
Sweden,13,35,579.6,Nord-Ost Matjeshering,Folk och fä HB,Nord-Ost-Fisch Handelsgesellschaft mbH,579.6,20.70,8,FOLKO,Seafood,10327,30,Andrew Fuller,1996-10-11 00:00:00.000,High Value,Speedy Express,Bräcke,2,0.2
Sweden,27,30,254.4,Escargots de Bourgogne,Folk och fä HB,Escargots Nouveaux,254.4,10.60,8,FOLKO,Seafood,10327,58,Andrew Fuller,1996-10-11 00:00:00.000,High Value,Speedy Express,Bräcke,2,0.2
Portugal,28,9,396.0,Raclette Courdavault,Furia Bacalhau e Frutos do Mar,Gai pâturage,396.0,44.00,4,FURIB,Dairy Products,10328,59,Margaret Peacock,1996-10-14 00:00:00.000,Low Value,Federal Shipping,Lisboa,4,0
Portugal,2,40,672.0,Louisiana Fiery Hot Pepper Sauce,Furia Bacalhau e Frutos do Mar,New Orleans Cajun Delights,672.0,16.80,2,FURIB,Condiments,10328,65,Margaret Peacock,1996-10-14 00:00:00.000,Low Value,Federal Shipping,Lisboa,4,0
Portugal,8,10,100.0,Scottish Longbreads,Furia Bacalhau e Frutos do Mar,Specialty Biscuits Ltd.,100.0,10.00,3,FURIB,Confections,10328,68,Margaret Peacock,1996-10-14 00:00:00.000,Low Value,Federal Shipping,Lisboa,4,0
USA,8,10,69.35,Teatime Chocolate Biscuits,Split Rail Beer & Ale,Specialty Biscuits Ltd.,69.35,7.30,3,SPLIR,Confections,10329,19,Margaret Peacock,1996-10-15 00:00:00.000,Medium Value,United Package,Lander,4,0.05
USA,13,8,157.32,Nord-Ost Matjeshering,Split Rail Beer & Ale,Nord-Ost-Fisch Handelsgesellschaft mbH,157.32,20.70,8,SPLIR,Seafood,10329,30,Margaret Peacock,1996-10-15 00:00:00.000,Medium Value,United Package,Lander,4,0.05
USA,18,20,4005.2,Côte de Blaye,Split Rail Beer & Ale,Aux joyeux ecclésiastiques,4005.2,210.80,1,SPLIR,Beverages,10329,38,Margaret Peacock,1996-10-15 00:00:00.000,Medium Value,United Package,Lander,4,0.05
USA,26,12,346.55999999999995,Gnocchi di nonna Alice,Split Rail Beer & Ale,Pasta Buttini s.r.l.,346.55999999999995,30.40,5,SPLIR,Grains/Cereals,10329,56,Margaret Peacock,1996-10-15 00:00:00.000,Medium Value,United Package,Lander,4,0.05
Venezuela,11,50,1058.25,Gumbär Gummibärchen,LILA-Supermercado,Heli Süßwaren GmbH & Co. KG,1058.25,24.90,3,LILAS,Confections,10330,26,Janet Leverling,1996-10-16 00:00:00.000,Medium Value,Speedy Express,Barquisimeto,3,0.15
Venezuela,14,25,590.75,Mozzarella di Giovanni,LILA-Supermercado,Formaggi Fortini s.r.l.,590.75,27.80,4,LILAS,Dairy Products,10330,72,Janet Leverling,1996-10-16 00:00:00.000,Medium Value,Speedy Express,Barquisimeto,3,0.15
France,25,15,88.5,Tourtière,Bon app',Ma Maison,88.5,5.90,6,BONAP,Meat/Poultry,10331,54,Anne Dodsworth,1996-10-16 00:00:00.000,High Value,Speedy Express,Marseille,9,0
