supplierID,employeeID,unitPrice,categoryID,supplierName,productName,customerID,employeeName,_score,discount,sales_amount,orderDate,shipCountry,productID,shipperName,shipCity,customer_segment,customerName,categoryName,quantity,orderID
20,6,15.50,2,Leka Trading,Gula Malacca,QUEDE,Michael Suyama,334.8,0.1,334.8,1996-08-27 00:00:00.000,Brazil,44,United Package,Rio de Janeiro,Low Value,Que Delícia,Condiments,24,10291
24,6,42.40,7,G'day Mate,Manjimup Dried Apples,QUEDE,Michael Suyama,76.32,0.1,76.32,1996-08-27 00:00:00.000,Brazil,51,United Package,Rio de Janeiro,Low Value,Que Delícia,Produce,2,10291
8,1,64.80,3,Specialty Biscuits Ltd.,Sir Rodney's Marmalade,TRADH,Nancy Davolio,1296.0,0,1296.0,1996-08-28 00:00:00.000,Brazil,20,United Package,Sao Paulo,Low Value,Tradição Hipermercados,Confections,20,10292
7,1,50.00,8,Pavlova Ltd.,Carnarvon Tigers,TORTU,Nancy Davolio,600.0,0,600.0,1996-08-29 00:00:00.000,Mexico,18,Federal Shipping,México D.F.,Medium Value,Tortuga Restaurante,Seafood,12,10293
10,1,3.60,1,Refrescos Americanas LTDA,Guaraná Fantástica,TORTU,Nancy Davolio,36.0,0,36.0,1996-08-29 00:00:00.000,Mexico,24,Federal Shipping,México D.F.,Medium Value,Tortuga Restaurante,Beverages,10,10293
7,1,35.10,2,Pavlova Ltd.,Vegie-spread,TORTU,Nancy Davolio,175.5,0,175.5,1996-08-29 00:00:00.000,Mexico,63,Federal Shipping,México D.F.,Medium Value,Tortuga Restaurante,Condiments,5,10293
12,1,6.20,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,TORTU,Nancy Davolio,37.2,0,37.2,1996-08-29 00:00:00.000,Mexico,75,Federal Shipping,México D.F.,Medium Value,Tortuga Restaurante,Beverages,6,10293
1,4,14.40,1,Exotic Liquids,Chai,RATTC,Margaret Peacock,259.2,0,259.2,1996-08-30 00:00:00.000,USA,1,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Beverages,18,10294
7,4,31.20,6,Pavlova Ltd.,Alice Mutton,RATTC,Margaret Peacock,468.0,0,468.0,1996-08-30 00:00:00.000,USA,17,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Meat/Poultry,15,10294
20,4,36.80,1,Leka Trading,Ipoh Coffee,RATTC,Margaret Peacock,552.0,0,552.0,1996-08-30 00:00:00.000,USA,43,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Beverages,15,10294
28,4,27.20,4,Gai pâturage,Camembert Pierrot,RATTC,Margaret Peacock,571.1999999999999,0,571.1999999999999,1996-08-30 00:00:00.000,USA,60,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Dairy Products,21,10294
12,4,6.20,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,RATTC,Margaret Peacock,37.2,0,37.2,1996-08-30 00:00:00.000,USA,75,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Beverages,6,10294
26,2,30.40,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,VINET,Andrew Fuller,121.6,0,121.6,1996-09-02 00:00:00.000,France,56,United Package,Reims,Low Value,Vins et alcools Chevalier,Grains/Cereals,4,10295
5,6,16.80,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,LILAS,Michael Suyama,201.60000000000002,0,201.60000000000002,1996-09-03 00:00:00.000,Venezuela,11,Speedy Express,Barquisimeto,Medium Value,LILA-Supermercado,Dairy Products,12,10296
7,6,13.90,3,Pavlova Ltd.,Pavlova,LILAS,Michael Suyama,417.0,0,417.0,1996-09-03 00:00:00.000,Venezuela,16,Speedy Express,Barquisimeto,Medium Value,LILA-Supermercado,Confections,30,10296
15,6,28.80,4,Norske Meierier,Gudbrandsdalsost,LILAS,Michael Suyama,432.0,0,432.0,1996-09-03 00:00:00.000,Venezuela,69,Speedy Express,Barquisimeto,Medium Value,LILA-Supermercado,Dairy Products,15,10296
18,5,14.40,1,Aux joyeux ecclésiastiques,Chartreuse verte,BLONP,Steven Buchanan,864.0,0,864.0,1996-09-04 00:00:00.000,France,39,United Package,Strasbourg,High Value,Blondesddsl père et fils,Beverages,60,10297
14,5,27.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,BLONP,Steven Buchanan,556.0,0,556.0,1996-09-04 00:00:00.000,France,72,United Package,Strasbourg,High Value,Blondesddsl père et fils,Dairy Products,20,10297
1,6,15.20,1,Exotic Liquids,Chang,HUNGO,Michael Suyama,608.0,0,608.0,1996-09-05 00:00:00.000,Ireland,2,United Package,Cork,High Value,Hungry Owl All-Night Grocers,Beverages,40,10298
17,6,15.20,8,Svensk Sjöföda AB,Inlagd Sill,HUNGO,Michael Suyama,456.0,0.25,456.0,1996-09-05 00:00:00.000,Ireland,36,United Package,Cork,High Value,Hungry Owl All-Night Grocers,Seafood,40,10298
28,6,44.00,4,Gai pâturage,Raclette Courdavault,HUNGO,Michael Suyama,990.0,0.25,990.0,1996-09-05 00:00:00.000,Ireland,59,United Package,Cork,High Value,Hungry Owl All-Night Grocers,Dairy Products,30,10298
29,6,39.40,3,Forêts d'érables,Tarte au sucre,HUNGO,Michael Suyama,591.0,0,591.0,1996-09-05 00:00:00.000,Ireland,62,United Package,Cork,High Value,Hungry Owl All-Night Grocers,Confections,15,10298
8,4,7.30,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,RICAR,Margaret Peacock,109.5,0,109.5,1996-09-06 00:00:00.000,Brazil,19,United Package,Rio de Janeiro,Medium Value,Ricardo Adocicados,Confections,15,10299
7,4,12.00,1,Pavlova Ltd.,Outback Lager,RICAR,Margaret Peacock,240.0,0,240.0,1996-09-06 00:00:00.000,Brazil,70,United Package,Rio de Janeiro,Medium Value,Ricardo Adocicados,Beverages,20,10299
2,2,13.60,2,New Orleans Cajun Delights,Louisiana Hot Spiced Okra,MAGAA,Andrew Fuller,408.0,0,408.0,1996-09-09 00:00:00.000,Italy,66,United Package,Bergamo,Medium Value,Magazzini Alimentari Riuniti,Condiments,30,10300
8,2,10.00,3,Specialty Biscuits Ltd.,Scottish Longbreads,MAGAA,Andrew Fuller,200.0,0,200.0,1996-09-09 00:00:00.000,Italy,68,United Package,Bergamo,Medium Value,Magazzini Alimentari Riuniti,Confections,20,10300
19,8,14.70,8,New England Seafood Cannery,Boston Crab Meat,WANDK,Laura Callahan,147.0,0,147.0,1996-09-09 00:00:00.000,Germany,40,United Package,Stuttgart,Medium Value,Die Wandernde Kuh,Seafood,10,10301
26,8,30.40,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,WANDK,Laura Callahan,608.0,0,608.0,1996-09-09 00:00:00.000,Germany,56,United Package,Stuttgart,Medium Value,Die Wandernde Kuh,Grains/Cereals,20,10301
7,4,31.20,6,Pavlova Ltd.,Alice Mutton,SUPRD,Margaret Peacock,1248.0,0,1248.0,1996-09-10 00:00:00.000,Belgium,17,United Package,Charleroi,High Value,Suprêmes délices,Meat/Poultry,40,10302
12,4,36.40,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,SUPRD,Margaret Peacock,1019.1999999999999,0,1019.1999999999999,1996-09-10 00:00:00.000,Belgium,28,United Package,Charleroi,High Value,Suprêmes délices,Produce,28,10302
20,4,36.80,1,Leka Trading,Ipoh Coffee,SUPRD,Margaret Peacock,441.59999999999997,0,441.59999999999997,1996-09-10 00:00:00.000,Belgium,43,United Package,Charleroi,High Value,Suprêmes délices,Beverages,12,10302
19,7,14.70,8,New England Seafood Cannery,Boston Crab Meat,GODOS,Robert King,529.2,0.1,529.2,1996-09-11 00:00:00.000,Spain,40,United Package,Sevilla,Medium Value,Godos Cocina Típica,Seafood,40,10303
2,7,16.80,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,GODOS,Robert King,453.6,0.1,453.6,1996-09-11 00:00:00.000,Spain,65,United Package,Sevilla,Medium Value,Godos Cocina Típica,Condiments,30,10303
8,7,10.00,3,Specialty Biscuits Ltd.,Scottish Longbreads,GODOS,Robert King,135.0,0.1,135.0,1996-09-11 00:00:00.000,Spain,68,United Package,Sevilla,Medium Value,Godos Cocina Típica,Confections,15,10303
23,1,16.00,3,Karkki Oy,Maxilaku,TORTU,Nancy Davolio,480.0,0,480.0,1996-09-12 00:00:00.000,Mexico,49,United Package,México D.F.,Medium Value,Tortuga Restaurante,Confections,30,10304
28,1,44.00,4,Gai pâturage,Raclette Courdavault,TORTU,Nancy Davolio,440.0,0,440.0,1996-09-12 00:00:00.000,Mexico,59,United Package,México D.F.,Medium Value,Tortuga Restaurante,Dairy Products,10,10304
15,1,17.20,4,Norske Meierier,Flotemysost,TORTU,Nancy Davolio,34.4,0,34.4,1996-09-12 00:00:00.000,Mexico,71,United Package,México D.F.,Medium Value,Tortuga Restaurante,Dairy Products,2,10304
7,8,50.00,8,Pavlova Ltd.,Carnarvon Tigers,OLDWO,Laura Callahan,1125.0,0.1,1125.0,1996-09-13 00:00:00.000,USA,18,Federal Shipping,Anchorage,Medium Value,Old World Delicatessen,Seafood,25,10305
12,8,99.00,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,OLDWO,Laura Callahan,2227.5,0.1,2227.5,1996-09-13 00:00:00.000,USA,29,Federal Shipping,Anchorage,Medium Value,Old World Delicatessen,Meat/Poultry,25,10305
18,8,14.40,1,Aux joyeux ecclésiastiques,Chartreuse verte,OLDWO,Laura Callahan,388.8,0.1,388.8,1996-09-13 00:00:00.000,USA,39,Federal Shipping,Anchorage,Medium Value,Old World Delicatessen,Beverages,30,10305
13,1,20.70,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,ROMEY,Nancy Davolio,207.0,0,207.0,1996-09-16 00:00:00.000,Spain,30,Federal Shipping,Madrid,Low Value,Romero y tomillo,Seafood,10,10306
24,1,26.20,6,G'day Mate,Perth Pasties,ROMEY,Nancy Davolio,262.0,0,262.0,1996-09-16 00:00:00.000,Spain,53,Federal Shipping,Madrid,Low Value,Romero y tomillo,Meat/Poultry,10,10306
25,1,5.90,6,Ma Maison,Tourtière,ROMEY,Nancy Davolio,29.5,0,29.5,1996-09-16 00:00:00.000,Spain,54,Federal Shipping,Madrid,Low Value,Romero y tomillo,Meat/Poultry,5,10306
29,2,39.40,3,Forêts d'érables,Tarte au sucre,LONEP,Andrew Fuller,394.0,0,394.0,1996-09-17 00:00:00.000,USA,62,United Package,Portland,Low Value,Lonesome Pine Restaurant,Confections,10,10307
8,2,10.00,3,Specialty Biscuits Ltd.,Scottish Longbreads,LONEP,Andrew Fuller,30.0,0,30.0,1996-09-17 00:00:00.000,USA,68,United Package,Portland,Low Value,Lonesome Pine Restaurant,Confections,3,10307
15,7,28.80,4,Norske Meierier,Gudbrandsdalsost,ANATR,Robert King,28.8,0,28.8,1996-09-18 00:00:00.000,Mexico,69,Federal Shipping,México D.F.,Low Value,Ana Trujillo Emparedados y helados,Dairy Products,1,10308
7,7,12.00,1,Pavlova Ltd.,Outback Lager,ANATR,Robert King,60.0,0,60.0,1996-09-18 00:00:00.000,Mexico,70,Federal Shipping,México D.F.,Low Value,Ana Trujillo Emparedados y helados,Beverages,5,10308
2,3,17.60,2,New Orleans Cajun Delights,Chef Anton's Cajun Seasoning,HUNGO,Janet Leverling,352.0,0,352.0,1996-09-19 00:00:00.000,Ireland,4,Speedy Express,Cork,High Value,Hungry Owl All-Night Grocers,Condiments,20,10309
3,3,20.00,2,Grandma Kelly's Homestead,Grandma's Boysenberry Spread,HUNGO,Janet Leverling,600.0,0,600.0,1996-09-19 00:00:00.000,Ireland,6,Speedy Express,Cork,High Value,Hungry Owl All-Night Grocers,Condiments,30,10309
20,3,11.20,5,Leka Trading,Singaporean Hokkien Fried Mee,HUNGO,Janet Leverling,22.4,0,22.4,1996-09-19 00:00:00.000,Ireland,42,Speedy Express,Cork,High Value,Hungry Owl All-Night Grocers,Grains/Cereals,2,10309
20,3,36.80,1,Leka Trading,Ipoh Coffee,HUNGO,Janet Leverling,736.0,0,736.0,1996-09-19 00:00:00.000,Ireland,43,Speedy Express,Cork,High Value,Hungry Owl All-Night Grocers,Beverages,20,10309
15,3,17.20,4,Norske Meierier,Flotemysost,HUNGO,Janet Leverling,51.599999999999994,0,51.599999999999994,1996-09-19 00:00:00.000,Ireland,71,Speedy Express,Cork,High Value,Hungry Owl All-Night Grocers,Dairy Products,3,10309
7,8,13.90,3,Pavlova Ltd.,Pavlova,THEBI,Laura Callahan,139.0,0,139.0,1996-09-20 00:00:00.000,USA,16,United Package,Portland,Low Value,The Big Cheese,Confections,10,10310
29,8,39.40,3,Forêts d'érables,Tarte au sucre,THEBI,Laura Callahan,197.0,0,197.0,1996-09-20 00:00:00.000,USA,62,United Package,Portland,Low Value,The Big Cheese,Confections,5,10310
20,1,11.20,5,Leka Trading,Singaporean Hokkien Fried Mee,DUMON,Nancy Davolio,67.19999999999999,0,67.19999999999999,1996-09-20 00:00:00.000,France,42,Federal Shipping,Nantes,Low Value,Du monde entier,Grains/Cereals,6,10311
15,1,28.80,4,Norske Meierier,Gudbrandsdalsost,DUMON,Nancy Davolio,201.6,0,201.6,1996-09-20 00:00:00.000,France,69,Federal Shipping,Nantes,Low Value,Du monde entier,Dairy Products,7,10311
12,2,36.40,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,WANDK,Andrew Fuller,145.6,0,145.6,1996-09-23 00:00:00.000,Germany,28,United Package,Stuttgart,Medium Value,Die Wandernde Kuh,Produce,4,10312
20,2,36.80,1,Leka Trading,Ipoh Coffee,WANDK,Andrew Fuller,883.1999999999999,0,883.1999999999999,1996-09-23 00:00:00.000,Germany,43,United Package,Stuttgart,Medium Value,Die Wandernde Kuh,Beverages,24,10312
24,2,26.20,6,G'day Mate,Perth Pasties,WANDK,Andrew Fuller,524.0,0,524.0,1996-09-23 00:00:00.000,Germany,53,United Package,Stuttgart,Medium Value,Die Wandernde Kuh,Meat/Poultry,20,10312
12,2,6.20,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,WANDK,Andrew Fuller,62.0,0,62.0,1996-09-23 00:00:00.000,Germany,75,United Package,Stuttgart,Medium Value,Die Wandernde Kuh,Beverages,10,10312
17,2,15.20,8,Svensk Sjöföda AB,Inlagd Sill,QUICK,Andrew Fuller,182.39999999999998,0,182.39999999999998,1996-09-24 00:00:00.000,Germany,36,United Package,Cunewalde,High Value,QUICK-Stop,Seafood,12,10313
14,1,25.60,4,Formaggi Fortini s.r.l.,Mascarpone Fabioli,RATTC,Nancy Davolio,921.6,0.1,921.6,1996-09-25 00:00:00.000,USA,32,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Dairy Products,40,10314
27,1,10.60,8,Escargots Nouveaux,Escargots de Bourgogne,RATTC,Nancy Davolio,286.2,0.1,286.2,1996-09-25 00:00:00.000,USA,58,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Seafood,30,10314
29,1,39.40,3,Forêts d'érables,Tarte au sucre,RATTC,Nancy Davolio,886.5,0.1,886.5,1996-09-25 00:00:00.000,USA,62,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Confections,25,10314
16,4,11.20,1,Bigfoot Breweries,Sasquatch Ale,ISLAT,Margaret Peacock,156.79999999999998,0,156.79999999999998,1996-09-26 00:00:00.000,UK,34,United Package,Cowes,Low Value,Island Trading,Beverages,14,10315
7,4,12.00,1,Pavlova Ltd.,Outback Lager,ISLAT,Margaret Peacock,360.0,0,360.0,1996-09-26 00:00:00.000,UK,70,United Package,Cowes,Low Value,Island Trading,Beverages,30,10315
19,1,7.70,8,New England Seafood Cannery,Jack's New England Clam Chowder,RATTC,Nancy Davolio,77.0,0,77.0,1996-09-27 00:00:00.000,USA,41,Federal Shipping,Albuquerque,High Value,Rattlesnake Canyon Grocery,Seafood,10,10316
29,1,39.40,3,Forêts d'érables,Tarte au sucre,RATTC,Nancy Davolio,2758.0,0,2758.0,1996-09-27 00:00:00.000,USA,62,Federal Shipping,Albuquerque,High Value,Rattlesnake Canyon Grocery,Confections,70,10316
1,6,14.40,1,Exotic Liquids,Chai,LONEP,Michael Suyama,288.0,0,288.0,1996-09-30 00:00:00.000,USA,1,Speedy Express,Portland,Low Value,Lonesome Pine Restaurant,Beverages,20,10317
19,8,7.70,8,New England Seafood Cannery,Jack's New England Clam Chowder,ISLAT,Laura Callahan,154.0,0,154.0,1996-10-01 00:00:00.000,UK,41,United Package,Cowes,Low Value,Island Trading,Seafood,20,10318
23,8,14.40,1,Karkki Oy,Lakkalikööri,ISLAT,Laura Callahan,86.4,0,86.4,1996-10-01 00:00:00.000,UK,76,United Package,Cowes,Low Value,Island Trading,Beverages,6,10318
7,7,31.20,6,Pavlova Ltd.,Alice Mutton,TORTU,Robert King,249.6,0,249.6,1996-10-02 00:00:00.000,Mexico,17,Federal Shipping,México D.F.,Medium Value,Tortuga Restaurante,Meat/Poultry,8,10319
12,7,36.40,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,TORTU,Robert King,509.59999999999997,0,509.59999999999997,1996-10-02 00:00:00.000,Mexico,28,Federal Shipping,México D.F.,Medium Value,Tortuga Restaurante,Produce,14,10319
23,7,14.40,1,Karkki Oy,Lakkalikööri,TORTU,Robert King,432.0,0,432.0,1996-10-02 00:00:00.000,Mexico,76,Federal Shipping,México D.F.,Medium Value,Tortuga Restaurante,Beverages,30,10319
15,5,17.20,4,Norske Meierier,Flotemysost,WARTH,Steven Buchanan,516.0,0,516.0,1996-10-03 00:00:00.000,Finland,71,Federal Shipping,Oulu,Medium Value,Wartian Herkku,Dairy Products,30,10320
16,3,14.40,1,Bigfoot Breweries,Steeleye Stout,ISLAT,Janet Leverling,144.0,0,144.0,1996-10-03 00:00:00.000,UK,35,United Package,Cowes,Low Value,Island Trading,Beverages,10,10321
24,7,5.60,5,G'day Mate,Filo Mix,PERIC,Robert King,112.0,0,112.0,1996-10-04 00:00:00.000,Mexico,52,Federal Shipping,México D.F.,Low Value,Pericles Comidas clásicas,Grains/Cereals,20,10322
6,4,12.40,2,Mayumi's,Genen Shouyu,KOENE,Margaret Peacock,62.0,0,62.0,1996-10-07 00:00:00.000,Germany,15,Speedy Express,Brandenburg,High Value,Königlich Essen,Condiments,5,10323
11,4,11.20,3,Heli Süßwaren GmbH & Co. KG,NuNuCa Nuß-Nougat-Creme,KOENE,Margaret Peacock,44.8,0,44.8,1996-10-07 00:00:00.000,Germany,25,Speedy Express,Brandenburg,High Value,Königlich Essen,Confections,4,10323
18,4,14.40,1,Aux joyeux ecclésiastiques,Chartreuse verte,KOENE,Margaret Peacock,57.6,0,57.6,1996-10-07 00:00:00.000,Germany,39,Speedy Express,Brandenburg,High Value,Königlich Essen,Beverages,4,10323
7,9,13.90,3,Pavlova Ltd.,Pavlova,SAVEA,Anne Dodsworth,248.115,0.15,248.115,1996-10-08 00:00:00.000,USA,16,Speedy Express,Boise,High Value,Save-a-lot Markets,Confections,21,10324
16,9,14.40,1,Bigfoot Breweries,Steeleye Stout,SAVEA,Anne Dodsworth,856.8,0.15,856.8,1996-10-08 00:00:00.000,USA,35,Speedy Express,Boise,High Value,Save-a-lot Markets,Beverages,70,10324
21,9,9.60,8,Lyngbysild,Spegesild,SAVEA,Anne Dodsworth,288.0,0,288.0,1996-10-08 00:00:00.000,USA,46,Speedy Express,Boise,High Value,Save-a-lot Markets,Seafood,30,10324
28,9,44.00,4,Gai pâturage,Raclette Courdavault,SAVEA,Anne Dodsworth,1496.0,0.15,1496.0,1996-10-08 00:00:00.000,USA,59,Speedy Express,Boise,High Value,Save-a-lot Markets,Dairy Products,40,10324
7,9,35.10,2,Pavlova Ltd.,Vegie-spread,SAVEA,Anne Dodsworth,2386.7999999999997,0.15,2386.7999999999997,1996-10-08 00:00:00.000,USA,63,Speedy Express,Boise,High Value,Save-a-lot Markets,Condiments,80,10324
3,1,20.00,2,Grandma Kelly's Homestead,Grandma's Boysenberry Spread,KOENE,Nancy Davolio,120.0,0,120.0,1996-10-09 00:00:00.000,Germany,6,Federal Shipping,Brandenburg,High Value,Königlich Essen,Condiments,6,10325
6,1,4.80,8,Mayumi's,Konbu,KOENE,Nancy Davolio,57.599999999999994,0,57.599999999999994,1996-10-09 00:00:00.000,Germany,13,Federal Shipping,Brandenburg,High Value,Königlich Essen,Seafood,12,10325
6,1,18.60,7,Mayumi's,Tofu,KOENE,Nancy Davolio,167.4,0,167.4,1996-10-09 00:00:00.000,Germany,14,Federal Shipping,Brandenburg,High Value,Königlich Essen,Produce,9,10325
14,1,10.00,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,KOENE,Nancy Davolio,40.0,0,40.0,1996-10-09 00:00:00.000,Germany,31,Federal Shipping,Brandenburg,High Value,Königlich Essen,Dairy Products,4,10325
14,1,27.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,KOENE,Nancy Davolio,1112.0,0,1112.0,1996-10-09 00:00:00.000,Germany,72,Federal Shipping,Brandenburg,High Value,Königlich Essen,Dairy Products,40,10325
2,4,17.60,2,New Orleans Cajun Delights,Chef Anton's Cajun Seasoning,BOLID,Margaret Peacock,422.40000000000003,0,422.40000000000003,1996-10-10 00:00:00.000,Spain,4,United Package,Madrid,Low Value,Bólido Comidas preparadas,Condiments,24,10326
26,4,15.60,5,Pasta Buttini s.r.l.,Ravioli Angelo,BOLID,Margaret Peacock,249.6,0,249.6,1996-10-10 00:00:00.000,Spain,57,United Package,Madrid,Low Value,Bólido Comidas preparadas,Grains/Cereals,16,10326
12,4,6.20,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,BOLID,Margaret Peacock,310.0,0,310.0,1996-10-10 00:00:00.000,Spain,75,United Package,Madrid,Low Value,Bólido Comidas preparadas,Beverages,50,10326
1,2,15.20,1,Exotic Liquids,Chang,FOLKO,Andrew Fuller,304.0,0.2,304.0,1996-10-11 00:00:00.000,Sweden,2,Speedy Express,Bräcke,High Value,Folk och fä HB,Beverages,25,10327
5,2,16.80,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,FOLKO,Andrew Fuller,672.0,0.2,672.0,1996-10-11 00:00:00.000,Sweden,11,Speedy Express,Bräcke,High Value,Folk och fä HB,Dairy Products,50,10327
13,2,20.70,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,FOLKO,Andrew Fuller,579.6,0.2,579.6,1996-10-11 00:00:00.000,Sweden,30,Speedy Express,Bräcke,High Value,Folk och fä HB,Seafood,35,10327
27,2,10.60,8,Escargots Nouveaux,Escargots de Bourgogne,FOLKO,Andrew Fuller,254.4,0.2,254.4,1996-10-11 00:00:00.000,Sweden,58,Speedy Express,Bräcke,High Value,Folk och fä HB,Seafood,30,10327
28,4,44.00,4,Gai pâturage,Raclette Courdavault,FURIB,Margaret Peacock,396.0,0,396.0,1996-10-14 00:00:00.000,Portugal,59,Federal Shipping,Lisboa,Low Value,Furia Bacalhau e Frutos do Mar,Dairy Products,9,10328
2,4,16.80,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,FURIB,Margaret Peacock,672.0,0,672.0,1996-10-14 00:00:00.000,Portugal,65,Federal Shipping,Lisboa,Low Value,Furia Bacalhau e Frutos do Mar,Condiments,40,10328
8,4,10.00,3,Specialty Biscuits Ltd.,Scottish Longbreads,FURIB,Margaret Peacock,100.0,0,100.0,1996-10-14 00:00:00.000,Portugal,68,Federal Shipping,Lisboa,Low Value,Furia Bacalhau e Frutos do Mar,Confections,10,10328
8,4,7.30,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,SPLIR,Margaret Peacock,69.35,0.05,69.35,1996-10-15 00:00:00.000,USA,19,United Package,Lander,Medium Value,Split Rail Beer & Ale,Confections,10,10329
13,4,20.70,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,SPLIR,Margaret Peacock,157.32,0.05,157.32,1996-10-15 00:00:00.000,USA,30,United Package,Lander,Medium Value,Split Rail Beer & Ale,Seafood,8,10329
18,4,210.80,1,Aux joyeux ecclésiastiques,Côte de Blaye,SPLIR,Margaret Peacock,4005.2,0.05,4005.2,1996-10-15 00:00:00.000,USA,38,United Package,Lander,Medium Value,Split Rail Beer & Ale,Beverages,20,10329
26,4,30.40,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,SPLIR,Margaret Peacock,346.55999999999995,0.05,346.55999999999995,1996-10-15 00:00:00.000,USA,56,United Package,Lander,Medium Value,Split Rail Beer & Ale,Grains/Cereals,12,10329
11,3,24.90,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,LILAS,Janet Leverling,1058.25,0.15,1058.25,1996-10-16 00:00:00.000,Venezuela,26,Speedy Express,Barquisimeto,Medium Value,LILA-Supermercado,Confections,50,10330
14,3,27.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,LILAS,Janet Leverling,590.75,0.15,590.75,1996-10-16 00:00:00.000,Venezuela,72,Speedy Express,Barquisimeto,Medium Value,LILA-Supermercado,Dairy Products,25,10330
25,9,5.90,6,Ma Maison,Tourtière,BONAP,Anne Dodsworth,88.5,0,88.5,1996-10-16 00:00:00.000,France,54,Speedy Express,Marseille,High Value,Bon app',Meat/Poultry,15,10331
