shipCountry,customer_segment,unitPrice,customerName,categoryID,shipperName,_score,shipCity,discount,sales_amount,productName,supplierName,employeeID,categoryName,customerID,orderDate,supplierID,employeeName,orderID,quantity,productID
Brazil,Low Value,15.50,Que Delícia,2,United Package,334.8,Rio de Janeiro,0.1,334.8,Gula Malacca,Leka Trading,6,Condiments,QUEDE,1996-08-27 00:00:00.000,20,Michael Suyama,10291,24,44
Brazil,Low Value,42.40,Que Delícia,7,United Package,76.32,Rio de Janeiro,0.1,76.32,Manjimup Dried Apples,G'day Mate,6,Produce,QUEDE,1996-08-27 00:00:00.000,24,Michael Suyama,10291,2,51
Brazil,Low Value,64.80,Tradição Hipermercados,3,United Package,1296.0,Sao Paulo,0,1296.0,Sir Rodney's Marmalade,Specialty Biscuits Ltd.,1,Confections,TRADH,1996-08-28 00:00:00.000,8,Nancy Davolio,10292,20,20
Mexico,Medium Value,50.00,Tortuga Restaurante,8,Federal Shipping,600.0,México D.F.,0,600.0,Carnarvon Tigers,Pavlova Ltd.,1,Seafood,TORTU,1996-08-29 00:00:00.000,7,Nancy Davolio,10293,12,18
Mexico,Medium Value,3.60,Tortuga Restaurante,1,Federal Shipping,36.0,México D.F.,0,36.0,Guaraná Fantástica,Refrescos Americanas LTDA,1,Beverages,TORTU,1996-08-29 00:00:00.000,10,Nancy Davolio,10293,10,24
Mexico,Medium Value,35.10,Tortuga Restaurante,2,Federal Shipping,175.5,México D.F.,0,175.5,Vegie-spread,Pavlova Ltd.,1,Condiments,TORTU,1996-08-29 00:00:00.000,7,Nancy Davolio,10293,5,63
Mexico,Medium Value,6.20,Tortuga Restaurante,1,Federal Shipping,37.2,México D.F.,0,37.2,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,1,Beverages,TORTU,1996-08-29 00:00:00.000,12,Nancy Davolio,10293,6,75
USA,High Value,14.40,Rattlesnake Canyon Grocery,1,United Package,259.2,Albuquerque,0,259.2,Chai,Exotic Liquids,4,Beverages,RATTC,1996-08-30 00:00:00.000,1,Margaret Peacock,10294,18,1
USA,High Value,31.20,Rattlesnake Canyon Grocery,6,United Package,468.0,Albuquerque,0,468.0,Alice Mutton,Pavlova Ltd.,4,Meat/Poultry,RATTC,1996-08-30 00:00:00.000,7,Margaret Peacock,10294,15,17
USA,High Value,36.80,Rattlesnake Canyon Grocery,1,United Package,552.0,Albuquerque,0,552.0,Ipoh Coffee,Leka Trading,4,Beverages,RATTC,1996-08-30 00:00:00.000,20,Margaret Peacock,10294,15,43
USA,High Value,27.20,Rattlesnake Canyon Grocery,4,United Package,571.1999999999999,Albuquerque,0,571.1999999999999,Camembert Pierrot,Gai pâturage,4,Dairy Products,RATTC,1996-08-30 00:00:00.000,28,Margaret Peacock,10294,21,60
USA,High Value,6.20,Rattlesnake Canyon Grocery,1,United Package,37.2,Albuquerque,0,37.2,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,4,Beverages,RATTC,1996-08-30 00:00:00.000,12,Margaret Peacock,10294,6,75
France,Low Value,30.40,Vins et alcools Chevalier,5,United Package,121.6,Reims,0,121.6,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,2,Grains/Cereals,VINET,1996-09-02 00:00:00.000,26,Andrew Fuller,10295,4,56
Venezuela,Medium Value,16.80,LILA-Supermercado,4,Speedy Express,201.60000000000002,Barquisimeto,0,201.60000000000002,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',6,Dairy Products,LILAS,1996-09-03 00:00:00.000,5,Michael Suyama,10296,12,11
Venezuela,Medium Value,13.90,LILA-Supermercado,3,Speedy Express,417.0,Barquisimeto,0,417.0,Pavlova,Pavlova Ltd.,6,Confections,LILAS,1996-09-03 00:00:00.000,7,Michael Suyama,10296,30,16
Venezuela,Medium Value,28.80,LILA-Supermercado,4,Speedy Express,432.0,Barquisimeto,0,432.0,Gudbrandsdalsost,Norske Meierier,6,Dairy Products,LILAS,1996-09-03 00:00:00.000,15,Michael Suyama,10296,15,69
France,High Value,14.40,Blondesddsl père et fils,1,United Package,864.0,Strasbourg,0,864.0,Chartreuse verte,Aux joyeux ecclésiastiques,5,Beverages,BLONP,1996-09-04 00:00:00.000,18,Steven Buchanan,10297,60,39
France,High Value,27.80,Blondesddsl père et fils,4,United Package,556.0,Strasbourg,0,556.0,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,5,Dairy Products,BLONP,1996-09-04 00:00:00.000,14,Steven Buchanan,10297,20,72
Ireland,High Value,15.20,Hungry Owl All-Night Grocers,1,United Package,608.0,Cork,0,608.0,Chang,Exotic Liquids,6,Beverages,HUNGO,1996-09-05 00:00:00.000,1,Michael Suyama,10298,40,2
Ireland,High Value,15.20,Hungry Owl All-Night Grocers,8,United Package,456.0,Cork,0.25,456.0,Inlagd Sill,Svensk Sjöföda AB,6,Seafood,HUNGO,1996-09-05 00:00:00.000,17,Michael Suyama,10298,40,36
Ireland,High Value,44.00,Hungry Owl All-Night Grocers,4,United Package,990.0,Cork,0.25,990.0,Raclette Courdavault,Gai pâturage,6,Dairy Products,HUNGO,1996-09-05 00:00:00.000,28,Michael Suyama,10298,30,59
Ireland,High Value,39.40,Hungry Owl All-Night Grocers,3,United Package,591.0,Cork,0,591.0,Tarte au sucre,Forêts d'érables,6,Confections,HUNGO,1996-09-05 00:00:00.000,29,Michael Suyama,10298,15,62
Brazil,Medium Value,7.30,Ricardo Adocicados,3,United Package,109.5,Rio de Janeiro,0,109.5,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,4,Confections,RICAR,1996-09-06 00:00:00.000,8,Margaret Peacock,10299,15,19
Brazil,Medium Value,12.00,Ricardo Adocicados,1,United Package,240.0,Rio de Janeiro,0,240.0,Outback Lager,Pavlova Ltd.,4,Beverages,RICAR,1996-09-06 00:00:00.000,7,Margaret Peacock,10299,20,70
Italy,Medium Value,13.60,Magazzini Alimentari Riuniti,2,United Package,408.0,Bergamo,0,408.0,Louisiana Hot Spiced Okra,New Orleans Cajun Delights,2,Condiments,MAGAA,1996-09-09 00:00:00.000,2,Andrew Fuller,10300,30,66
Italy,Medium Value,10.00,Magazzini Alimentari Riuniti,3,United Package,200.0,Bergamo,0,200.0,Scottish Longbreads,Specialty Biscuits Ltd.,2,Confections,MAGAA,1996-09-09 00:00:00.000,8,Andrew Fuller,10300,20,68
Germany,Medium Value,14.70,Die Wandernde Kuh,8,United Package,147.0,Stuttgart,0,147.0,Boston Crab Meat,New England Seafood Cannery,8,Seafood,WANDK,1996-09-09 00:00:00.000,19,Laura Callahan,10301,10,40
Germany,Medium Value,30.40,Die Wandernde Kuh,5,United Package,608.0,Stuttgart,0,608.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,8,Grains/Cereals,WANDK,1996-09-09 00:00:00.000,26,Laura Callahan,10301,20,56
Belgium,High Value,31.20,Suprêmes délices,6,United Package,1248.0,Charleroi,0,1248.0,Alice Mutton,Pavlova Ltd.,4,Meat/Poultry,SUPRD,1996-09-10 00:00:00.000,7,Margaret Peacock,10302,40,17
Belgium,High Value,36.40,Suprêmes délices,7,United Package,1019.1999999999999,Charleroi,0,1019.1999999999999,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,4,Produce,SUPRD,1996-09-10 00:00:00.000,12,Margaret Peacock,10302,28,28
Belgium,High Value,36.80,Suprêmes délices,1,United Package,441.59999999999997,Charleroi,0,441.59999999999997,Ipoh Coffee,Leka Trading,4,Beverages,SUPRD,1996-09-10 00:00:00.000,20,Margaret Peacock,10302,12,43
Spain,Medium Value,14.70,Godos Cocina Típica,8,United Package,529.2,Sevilla,0.1,529.2,Boston Crab Meat,New England Seafood Cannery,7,Seafood,GODOS,1996-09-11 00:00:00.000,19,Robert King,10303,40,40
Spain,Medium Value,16.80,Godos Cocina Típica,2,United Package,453.6,Sevilla,0.1,453.6,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,7,Condiments,GODOS,1996-09-11 00:00:00.000,2,Robert King,10303,30,65
Spain,Medium Value,10.00,Godos Cocina Típica,3,United Package,135.0,Sevilla,0.1,135.0,Scottish Longbreads,Specialty Biscuits Ltd.,7,Confections,GODOS,1996-09-11 00:00:00.000,8,Robert King,10303,15,68
Mexico,Medium Value,16.00,Tortuga Restaurante,3,United Package,480.0,México D.F.,0,480.0,Maxilaku,Karkki Oy,1,Confections,TORTU,1996-09-12 00:00:00.000,23,Nancy Davolio,10304,30,49
Mexico,Medium Value,44.00,Tortuga Restaurante,4,United Package,440.0,México D.F.,0,440.0,Raclette Courdavault,Gai pâturage,1,Dairy Products,TORTU,1996-09-12 00:00:00.000,28,Nancy Davolio,10304,10,59
Mexico,Medium Value,17.20,Tortuga Restaurante,4,United Package,34.4,México D.F.,0,34.4,Flotemysost,Norske Meierier,1,Dairy Products,TORTU,1996-09-12 00:00:00.000,15,Nancy Davolio,10304,2,71
USA,Medium Value,50.00,Old World Delicatessen,8,Federal Shipping,1125.0,Anchorage,0.1,1125.0,Carnarvon Tigers,Pavlova Ltd.,8,Seafood,OLDWO,1996-09-13 00:00:00.000,7,Laura Callahan,10305,25,18
USA,Medium Value,99.00,Old World Delicatessen,6,Federal Shipping,2227.5,Anchorage,0.1,2227.5,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,8,Meat/Poultry,OLDWO,1996-09-13 00:00:00.000,12,Laura Callahan,10305,25,29
USA,Medium Value,14.40,Old World Delicatessen,1,Federal Shipping,388.8,Anchorage,0.1,388.8,Chartreuse verte,Aux joyeux ecclésiastiques,8,Beverages,OLDWO,1996-09-13 00:00:00.000,18,Laura Callahan,10305,30,39
Spain,Low Value,20.70,Romero y tomillo,8,Federal Shipping,207.0,Madrid,0,207.0,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,1,Seafood,ROMEY,1996-09-16 00:00:00.000,13,Nancy Davolio,10306,10,30
Spain,Low Value,26.20,Romero y tomillo,6,Federal Shipping,262.0,Madrid,0,262.0,Perth Pasties,G'day Mate,1,Meat/Poultry,ROMEY,1996-09-16 00:00:00.000,24,Nancy Davolio,10306,10,53
Spain,Low Value,5.90,Romero y tomillo,6,Federal Shipping,29.5,Madrid,0,29.5,Tourtière,Ma Maison,1,Meat/Poultry,ROMEY,1996-09-16 00:00:00.000,25,Nancy Davolio,10306,5,54
USA,Low Value,39.40,Lonesome Pine Restaurant,3,United Package,394.0,Portland,0,394.0,Tarte au sucre,Forêts d'érables,2,Confections,LONEP,1996-09-17 00:00:00.000,29,Andrew Fuller,10307,10,62
USA,Low Value,10.00,Lonesome Pine Restaurant,3,United Package,30.0,Portland,0,30.0,Scottish Longbreads,Specialty Biscuits Ltd.,2,Confections,LONEP,1996-09-17 00:00:00.000,8,Andrew Fuller,10307,3,68
Mexico,Low Value,28.80,Ana Trujillo Emparedados y helados,4,Federal Shipping,28.8,México D.F.,0,28.8,Gudbrandsdalsost,Norske Meierier,7,Dairy Products,ANATR,1996-09-18 00:00:00.000,15,Robert King,10308,1,69
Mexico,Low Value,12.00,Ana Trujillo Emparedados y helados,1,Federal Shipping,60.0,México D.F.,0,60.0,Outback Lager,Pavlova Ltd.,7,Beverages,ANATR,1996-09-18 00:00:00.000,7,Robert King,10308,5,70
Ireland,High Value,17.60,Hungry Owl All-Night Grocers,2,Speedy Express,352.0,Cork,0,352.0,Chef Anton's Cajun Seasoning,New Orleans Cajun Delights,3,Condiments,HUNGO,1996-09-19 00:00:00.000,2,Janet Leverling,10309,20,4
Ireland,High Value,20.00,Hungry Owl All-Night Grocers,2,Speedy Express,600.0,Cork,0,600.0,Grandma's Boysenberry Spread,Grandma Kelly's Homestead,3,Condiments,HUNGO,1996-09-19 00:00:00.000,3,Janet Leverling,10309,30,6
Ireland,High Value,11.20,Hungry Owl All-Night Grocers,5,Speedy Express,22.4,Cork,0,22.4,Singaporean Hokkien Fried Mee,Leka Trading,3,Grains/Cereals,HUNGO,1996-09-19 00:00:00.000,20,Janet Leverling,10309,2,42
Ireland,High Value,36.80,Hungry Owl All-Night Grocers,1,Speedy Express,736.0,Cork,0,736.0,Ipoh Coffee,Leka Trading,3,Beverages,HUNGO,1996-09-19 00:00:00.000,20,Janet Leverling,10309,20,43
Ireland,High Value,17.20,Hungry Owl All-Night Grocers,4,Speedy Express,51.599999999999994,Cork,0,51.599999999999994,Flotemysost,Norske Meierier,3,Dairy Products,HUNGO,1996-09-19 00:00:00.000,15,Janet Leverling,10309,3,71
USA,Low Value,13.90,The Big Cheese,3,United Package,139.0,Portland,0,139.0,Pavlova,Pavlova Ltd.,8,Confections,THEBI,1996-09-20 00:00:00.000,7,Laura Callahan,10310,10,16
USA,Low Value,39.40,The Big Cheese,3,United Package,197.0,Portland,0,197.0,Tarte au sucre,Forêts d'érables,8,Confections,THEBI,1996-09-20 00:00:00.000,29,Laura Callahan,10310,5,62
France,Low Value,11.20,Du monde entier,5,Federal Shipping,67.19999999999999,Nantes,0,67.19999999999999,Singaporean Hokkien Fried Mee,Leka Trading,1,Grains/Cereals,DUMON,1996-09-20 00:00:00.000,20,Nancy Davolio,10311,6,42
France,Low Value,28.80,Du monde entier,4,Federal Shipping,201.6,Nantes,0,201.6,Gudbrandsdalsost,Norske Meierier,1,Dairy Products,DUMON,1996-09-20 00:00:00.000,15,Nancy Davolio,10311,7,69
Germany,Medium Value,36.40,Die Wandernde Kuh,7,United Package,145.6,Stuttgart,0,145.6,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,2,Produce,WANDK,1996-09-23 00:00:00.000,12,Andrew Fuller,10312,4,28
Germany,Medium Value,36.80,Die Wandernde Kuh,1,United Package,883.1999999999999,Stuttgart,0,883.1999999999999,Ipoh Coffee,Leka Trading,2,Beverages,WANDK,1996-09-23 00:00:00.000,20,Andrew Fuller,10312,24,43
Germany,Medium Value,26.20,Die Wandernde Kuh,6,United Package,524.0,Stuttgart,0,524.0,Perth Pasties,G'day Mate,2,Meat/Poultry,WANDK,1996-09-23 00:00:00.000,24,Andrew Fuller,10312,20,53
Germany,Medium Value,6.20,Die Wandernde Kuh,1,United Package,62.0,Stuttgart,0,62.0,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,2,Beverages,WANDK,1996-09-23 00:00:00.000,12,Andrew Fuller,10312,10,75
Germany,High Value,15.20,QUICK-Stop,8,United Package,182.39999999999998,Cunewalde,0,182.39999999999998,Inlagd Sill,Svensk Sjöföda AB,2,Seafood,QUICK,1996-09-24 00:00:00.000,17,Andrew Fuller,10313,12,36
USA,High Value,25.60,Rattlesnake Canyon Grocery,4,United Package,921.6,Albuquerque,0.1,921.6,Mascarpone Fabioli,Formaggi Fortini s.r.l.,1,Dairy Products,RATTC,1996-09-25 00:00:00.000,14,Nancy Davolio,10314,40,32
USA,High Value,10.60,Rattlesnake Canyon Grocery,8,United Package,286.2,Albuquerque,0.1,286.2,Escargots de Bourgogne,Escargots Nouveaux,1,Seafood,RATTC,1996-09-25 00:00:00.000,27,Nancy Davolio,10314,30,58
USA,High Value,39.40,Rattlesnake Canyon Grocery,3,United Package,886.5,Albuquerque,0.1,886.5,Tarte au sucre,Forêts d'érables,1,Confections,RATTC,1996-09-25 00:00:00.000,29,Nancy Davolio,10314,25,62
UK,Low Value,11.20,Island Trading,1,United Package,156.79999999999998,Cowes,0,156.79999999999998,Sasquatch Ale,Bigfoot Breweries,4,Beverages,ISLAT,1996-09-26 00:00:00.000,16,Margaret Peacock,10315,14,34
UK,Low Value,12.00,Island Trading,1,United Package,360.0,Cowes,0,360.0,Outback Lager,Pavlova Ltd.,4,Beverages,ISLAT,1996-09-26 00:00:00.000,7,Margaret Peacock,10315,30,70
USA,High Value,7.70,Rattlesnake Canyon Grocery,8,Federal Shipping,77.0,Albuquerque,0,77.0,Jack's New England Clam Chowder,New England Seafood Cannery,1,Seafood,RATTC,1996-09-27 00:00:00.000,19,Nancy Davolio,10316,10,41
USA,High Value,39.40,Rattlesnake Canyon Grocery,3,Federal Shipping,2758.0,Albuquerque,0,2758.0,Tarte au sucre,Forêts d'érables,1,Confections,RATTC,1996-09-27 00:00:00.000,29,Nancy Davolio,10316,70,62
USA,Low Value,14.40,Lonesome Pine Restaurant,1,Speedy Express,288.0,Portland,0,288.0,Chai,Exotic Liquids,6,Beverages,LONEP,1996-09-30 00:00:00.000,1,Michael Suyama,10317,20,1
UK,Low Value,7.70,Island Trading,8,United Package,154.0,Cowes,0,154.0,Jack's New England Clam Chowder,New England Seafood Cannery,8,Seafood,ISLAT,1996-10-01 00:00:00.000,19,Laura Callahan,10318,20,41
UK,Low Value,14.40,Island Trading,1,United Package,86.4,Cowes,0,86.4,Lakkalikööri,Karkki Oy,8,Beverages,ISLAT,1996-10-01 00:00:00.000,23,Laura Callahan,10318,6,76
Mexico,Medium Value,31.20,Tortuga Restaurante,6,Federal Shipping,249.6,México D.F.,0,249.6,Alice Mutton,Pavlova Ltd.,7,Meat/Poultry,TORTU,1996-10-02 00:00:00.000,7,Robert King,10319,8,17
Mexico,Medium Value,36.40,Tortuga Restaurante,7,Federal Shipping,509.59999999999997,México D.F.,0,509.59999999999997,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,7,Produce,TORTU,1996-10-02 00:00:00.000,12,Robert King,10319,14,28
Mexico,Medium Value,14.40,Tortuga Restaurante,1,Federal Shipping,432.0,México D.F.,0,432.0,Lakkalikööri,Karkki Oy,7,Beverages,TORTU,1996-10-02 00:00:00.000,23,Robert King,10319,30,76
Finland,Medium Value,17.20,Wartian Herkku,4,Federal Shipping,516.0,Oulu,0,516.0,Flotemysost,Norske Meierier,5,Dairy Products,WARTH,1996-10-03 00:00:00.000,15,Steven Buchanan,10320,30,71
UK,Low Value,14.40,Island Trading,1,United Package,144.0,Cowes,0,144.0,Steeleye Stout,Bigfoot Breweries,3,Beverages,ISLAT,1996-10-03 00:00:00.000,16,Janet Leverling,10321,10,35
Mexico,Low Value,5.60,Pericles Comidas clásicas,5,Federal Shipping,112.0,México D.F.,0,112.0,Filo Mix,G'day Mate,7,Grains/Cereals,PERIC,1996-10-04 00:00:00.000,24,Robert King,10322,20,52
Germany,High Value,12.40,Königlich Essen,2,Speedy Express,62.0,Brandenburg,0,62.0,Genen Shouyu,Mayumi's,4,Condiments,KOENE,1996-10-07 00:00:00.000,6,Margaret Peacock,10323,5,15
Germany,High Value,11.20,Königlich Essen,3,Speedy Express,44.8,Brandenburg,0,44.8,NuNuCa Nuß-Nougat-Creme,Heli Süßwaren GmbH & Co. KG,4,Confections,KOENE,1996-10-07 00:00:00.000,11,Margaret Peacock,10323,4,25
Germany,High Value,14.40,Königlich Essen,1,Speedy Express,57.6,Brandenburg,0,57.6,Chartreuse verte,Aux joyeux ecclésiastiques,4,Beverages,KOENE,1996-10-07 00:00:00.000,18,Margaret Peacock,10323,4,39
USA,High Value,13.90,Save-a-lot Markets,3,Speedy Express,248.115,Boise,0.15,248.115,Pavlova,Pavlova Ltd.,9,Confections,SAVEA,1996-10-08 00:00:00.000,7,Anne Dodsworth,10324,21,16
USA,High Value,14.40,Save-a-lot Markets,1,Speedy Express,856.8,Boise,0.15,856.8,Steeleye Stout,Bigfoot Breweries,9,Beverages,SAVEA,1996-10-08 00:00:00.000,16,Anne Dodsworth,10324,70,35
USA,High Value,9.60,Save-a-lot Markets,8,Speedy Express,288.0,Boise,0,288.0,Spegesild,Lyngbysild,9,Seafood,SAVEA,1996-10-08 00:00:00.000,21,Anne Dodsworth,10324,30,46
USA,High Value,44.00,Save-a-lot Markets,4,Speedy Express,1496.0,Boise,0.15,1496.0,Raclette Courdavault,Gai pâturage,9,Dairy Products,SAVEA,1996-10-08 00:00:00.000,28,Anne Dodsworth,10324,40,59
USA,High Value,35.10,Save-a-lot Markets,2,Speedy Express,2386.7999999999997,Boise,0.15,2386.7999999999997,Vegie-spread,Pavlova Ltd.,9,Condiments,SAVEA,1996-10-08 00:00:00.000,7,Anne Dodsworth,10324,80,63
Germany,High Value,20.00,Königlich Essen,2,Federal Shipping,120.0,Brandenburg,0,120.0,Grandma's Boysenberry Spread,Grandma Kelly's Homestead,1,Condiments,KOENE,1996-10-09 00:00:00.000,3,Nancy Davolio,10325,6,6
Germany,High Value,4.80,Königlich Essen,8,Federal Shipping,57.599999999999994,Brandenburg,0,57.599999999999994,Konbu,Mayumi's,1,Seafood,KOENE,1996-10-09 00:00:00.000,6,Nancy Davolio,10325,12,13
Germany,High Value,18.60,Königlich Essen,7,Federal Shipping,167.4,Brandenburg,0,167.4,Tofu,Mayumi's,1,Produce,KOENE,1996-10-09 00:00:00.000,6,Nancy Davolio,10325,9,14
Germany,High Value,10.00,Königlich Essen,4,Federal Shipping,40.0,Brandenburg,0,40.0,Gorgonzola Telino,Formaggi Fortini s.r.l.,1,Dairy Products,KOENE,1996-10-09 00:00:00.000,14,Nancy Davolio,10325,4,31
Germany,High Value,27.80,Königlich Essen,4,Federal Shipping,1112.0,Brandenburg,0,1112.0,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,1,Dairy Products,KOENE,1996-10-09 00:00:00.000,14,Nancy Davolio,10325,40,72
Spain,Low Value,17.60,Bólido Comidas preparadas,2,United Package,422.40000000000003,Madrid,0,422.40000000000003,Chef Anton's Cajun Seasoning,New Orleans Cajun Delights,4,Condiments,BOLID,1996-10-10 00:00:00.000,2,Margaret Peacock,10326,24,4
Spain,Low Value,15.60,Bólido Comidas preparadas,5,United Package,249.6,Madrid,0,249.6,Ravioli Angelo,Pasta Buttini s.r.l.,4,Grains/Cereals,BOLID,1996-10-10 00:00:00.000,26,Margaret Peacock,10326,16,57
Spain,Low Value,6.20,Bólido Comidas preparadas,1,United Package,310.0,Madrid,0,310.0,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,4,Beverages,BOLID,1996-10-10 00:00:00.000,12,Margaret Peacock,10326,50,75
Sweden,High Value,15.20,Folk och fä HB,1,Speedy Express,304.0,Bräcke,0.2,304.0,Chang,Exotic Liquids,2,Beverages,FOLKO,1996-10-11 00:00:00.000,1,Andrew Fuller,10327,25,2
Sweden,High Value,16.80,Folk och fä HB,4,Speedy Express,672.0,Bräcke,0.2,672.0,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',2,Dairy Products,FOLKO,1996-10-11 00:00:00.000,5,Andrew Fuller,10327,50,11
Sweden,High Value,20.70,Folk och fä HB,8,Speedy Express,579.6,Bräcke,0.2,579.6,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,2,Seafood,FOLKO,1996-10-11 00:00:00.000,13,Andrew Fuller,10327,35,30
Sweden,High Value,10.60,Folk och fä HB,8,Speedy Express,254.4,Bräcke,0.2,254.4,Escargots de Bourgogne,Escargots Nouveaux,2,Seafood,FOLKO,1996-10-11 00:00:00.000,27,Andrew Fuller,10327,30,58
Portugal,Low Value,44.00,Furia Bacalhau e Frutos do Mar,4,Federal Shipping,396.0,Lisboa,0,396.0,Raclette Courdavault,Gai pâturage,4,Dairy Products,FURIB,1996-10-14 00:00:00.000,28,Margaret Peacock,10328,9,59
Portugal,Low Value,16.80,Furia Bacalhau e Frutos do Mar,2,Federal Shipping,672.0,Lisboa,0,672.0,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,4,Condiments,FURIB,1996-10-14 00:00:00.000,2,Margaret Peacock,10328,40,65
Portugal,Low Value,10.00,Furia Bacalhau e Frutos do Mar,3,Federal Shipping,100.0,Lisboa,0,100.0,Scottish Longbreads,Specialty Biscuits Ltd.,4,Confections,FURIB,1996-10-14 00:00:00.000,8,Margaret Peacock,10328,10,68
USA,Medium Value,7.30,Split Rail Beer & Ale,3,United Package,69.35,Lander,0.05,69.35,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,4,Confections,SPLIR,1996-10-15 00:00:00.000,8,Margaret Peacock,10329,10,19
USA,Medium Value,20.70,Split Rail Beer & Ale,8,United Package,157.32,Lander,0.05,157.32,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,4,Seafood,SPLIR,1996-10-15 00:00:00.000,13,Margaret Peacock,10329,8,30
USA,Medium Value,210.80,Split Rail Beer & Ale,1,United Package,4005.2,Lander,0.05,4005.2,Côte de Blaye,Aux joyeux ecclésiastiques,4,Beverages,SPLIR,1996-10-15 00:00:00.000,18,Margaret Peacock,10329,20,38
USA,Medium Value,30.40,Split Rail Beer & Ale,5,United Package,346.55999999999995,Lander,0.05,346.55999999999995,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,4,Grains/Cereals,SPLIR,1996-10-15 00:00:00.000,26,Margaret Peacock,10329,12,56
Venezuela,Medium Value,24.90,LILA-Supermercado,3,Speedy Express,1058.25,Barquisimeto,0.15,1058.25,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,3,Confections,LILAS,1996-10-16 00:00:00.000,11,Janet Leverling,10330,50,26
Venezuela,Medium Value,27.80,LILA-Supermercado,4,Speedy Express,590.75,Barquisimeto,0.15,590.75,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,3,Dairy Products,LILAS,1996-10-16 00:00:00.000,14,Janet Leverling,10330,25,72
France,High Value,5.90,Bon app',6,Speedy Express,88.5,Marseille,0,88.5,Tourtière,Ma Maison,9,Meat/Poultry,BONAP,1996-10-16 00:00:00.000,25,Anne Dodsworth,10331,15,54
