_score,unitPrice,customerName,categoryName,productID,productName,customerID,supplierID,discount,sales_amount,categoryID,employeeID,supplierName,shipCountry,shipperName,employeeName,quantity,customer_segment,orderID,shipCity,orderDate
334.8,15.50,Que Delícia,Condiments,44,Gula Malacca,QUEDE,20,0.1,334.8,2,6,Leka Trading,Brazil,United Package,Michael Suyama,24,Low Value,10291,Rio de Janeiro,1996-08-27 00:00:00.000
76.32,42.40,Que Delícia,Produce,51,Manjimup Dried Apples,QUEDE,24,0.1,76.32,7,6,G'day Mate,Brazil,United Package,Michael Suyama,2,Low Value,10291,Rio de Janeiro,1996-08-27 00:00:00.000
1296.0,64.80,Tradição Hipermercados,Confections,20,Sir Rodney's Marmalade,TRADH,8,0,1296.0,3,1,Specialty Biscuits Ltd.,Brazil,United Package,Nancy Davolio,20,Low Value,10292,Sao Paulo,1996-08-28 00:00:00.000
600.0,50.00,Tortuga Restaurante,Seafood,18,Carnarvon Tigers,TORTU,7,0,600.0,8,1,Pavlova Ltd.,Mexico,Federal Shipping,Nancy Davolio,12,Medium Value,10293,México D.F.,1996-08-29 00:00:00.000
36.0,3.60,Tortuga Restaurante,Beverages,24,Guaraná Fantástica,TORTU,10,0,36.0,1,1,Refrescos Americanas LTDA,Mexico,Federal Shipping,Nancy Davolio,10,Medium Value,10293,México D.F.,1996-08-29 00:00:00.000
175.5,35.10,Tortuga Restaurante,Condiments,63,Vegie-spread,TORTU,7,0,175.5,2,1,Pavlova Ltd.,Mexico,Federal Shipping,Nancy Davolio,5,Medium Value,10293,México D.F.,1996-08-29 00:00:00.000
37.2,6.20,Tortuga Restaurante,Beverages,75,Rhönbräu Klosterbier,TORTU,12,0,37.2,1,1,Plutzer Lebensmittelgroßmärkte AG,Mexico,Federal Shipping,Nancy Davolio,6,Medium Value,10293,México D.F.,1996-08-29 00:00:00.000
259.2,14.40,Rattlesnake Canyon Grocery,Beverages,1,Chai,RATTC,1,0,259.2,1,4,Exotic Liquids,USA,United Package,Margaret Peacock,18,High Value,10294,Albuquerque,1996-08-30 00:00:00.000
468.0,31.20,Rattlesnake Canyon Grocery,Meat/Poultry,17,Alice Mutton,RATTC,7,0,468.0,6,4,Pavlova Ltd.,USA,United Package,Margaret Peacock,15,High Value,10294,Albuquerque,1996-08-30 00:00:00.000
552.0,36.80,Rattlesnake Canyon Grocery,Beverages,43,Ipoh Coffee,RATTC,20,0,552.0,1,4,Leka Trading,USA,United Package,Margaret Peacock,15,High Value,10294,Albuquerque,1996-08-30 00:00:00.000
571.1999999999999,27.20,Rattlesnake Canyon Grocery,Dairy Products,60,Camembert Pierrot,RATTC,28,0,571.1999999999999,4,4,Gai pâturage,USA,United Package,Margaret Peacock,21,High Value,10294,Albuquerque,1996-08-30 00:00:00.000
37.2,6.20,Rattlesnake Canyon Grocery,Beverages,75,Rhönbräu Klosterbier,RATTC,12,0,37.2,1,4,Plutzer Lebensmittelgroßmärkte AG,USA,United Package,Margaret Peacock,6,High Value,10294,Albuquerque,1996-08-30 00:00:00.000
121.6,30.40,Vins et alcools Chevalier,Grains/Cereals,56,Gnocchi di nonna Alice,VINET,26,0,121.6,5,2,Pasta Buttini s.r.l.,France,United Package,Andrew Fuller,4,Low Value,10295,Reims,1996-09-02 00:00:00.000
201.60000000000002,16.80,LILA-Supermercado,Dairy Products,11,Queso Cabrales,LILAS,5,0,201.60000000000002,4,6,Cooperativa de Quesos 'Las Cabras',Venezuela,Speedy Express,Michael Suyama,12,Medium Value,10296,Barquisimeto,1996-09-03 00:00:00.000
417.0,13.90,LILA-Supermercado,Confections,16,Pavlova,LILAS,7,0,417.0,3,6,Pavlova Ltd.,Venezuela,Speedy Express,Michael Suyama,30,Medium Value,10296,Barquisimeto,1996-09-03 00:00:00.000
432.0,28.80,LILA-Supermercado,Dairy Products,69,Gudbrandsdalsost,LILAS,15,0,432.0,4,6,Norske Meierier,Venezuela,Speedy Express,Michael Suyama,15,Medium Value,10296,Barquisimeto,1996-09-03 00:00:00.000
864.0,14.40,Blondesddsl père et fils,Beverages,39,Chartreuse verte,BLONP,18,0,864.0,1,5,Aux joyeux ecclésiastiques,France,United Package,Steven Buchanan,60,High Value,10297,Strasbourg,1996-09-04 00:00:00.000
556.0,27.80,Blondesddsl père et fils,Dairy Products,72,Mozzarella di Giovanni,BLONP,14,0,556.0,4,5,Formaggi Fortini s.r.l.,France,United Package,Steven Buchanan,20,High Value,10297,Strasbourg,1996-09-04 00:00:00.000
608.0,15.20,Hungry Owl All-Night Grocers,Beverages,2,Chang,HUNGO,1,0,608.0,1,6,Exotic Liquids,Ireland,United Package,Michael Suyama,40,High Value,10298,Cork,1996-09-05 00:00:00.000
456.0,15.20,Hungry Owl All-Night Grocers,Seafood,36,Inlagd Sill,HUNGO,17,0.25,456.0,8,6,Svensk Sjöföda AB,Ireland,United Package,Michael Suyama,40,High Value,10298,Cork,1996-09-05 00:00:00.000
990.0,44.00,Hungry Owl All-Night Grocers,Dairy Products,59,Raclette Courdavault,HUNGO,28,0.25,990.0,4,6,Gai pâturage,Ireland,United Package,Michael Suyama,30,High Value,10298,Cork,1996-09-05 00:00:00.000
591.0,39.40,Hungry Owl All-Night Grocers,Confections,62,Tarte au sucre,HUNGO,29,0,591.0,3,6,Forêts d'érables,Ireland,United Package,Michael Suyama,15,High Value,10298,Cork,1996-09-05 00:00:00.000
109.5,7.30,Ricardo Adocicados,Confections,19,Teatime Chocolate Biscuits,RICAR,8,0,109.5,3,4,Specialty Biscuits Ltd.,Brazil,United Package,Margaret Peacock,15,Medium Value,10299,Rio de Janeiro,1996-09-06 00:00:00.000
240.0,12.00,Ricardo Adocicados,Beverages,70,Outback Lager,RICAR,7,0,240.0,1,4,Pavlova Ltd.,Brazil,United Package,Margaret Peacock,20,Medium Value,10299,Rio de Janeiro,1996-09-06 00:00:00.000
408.0,13.60,Magazzini Alimentari Riuniti,Condiments,66,Louisiana Hot Spiced Okra,MAGAA,2,0,408.0,2,2,New Orleans Cajun Delights,Italy,United Package,Andrew Fuller,30,Medium Value,10300,Bergamo,1996-09-09 00:00:00.000
200.0,10.00,Magazzini Alimentari Riuniti,Confections,68,Scottish Longbreads,MAGAA,8,0,200.0,3,2,Specialty Biscuits Ltd.,Italy,United Package,Andrew Fuller,20,Medium Value,10300,Bergamo,1996-09-09 00:00:00.000
147.0,14.70,Die Wandernde Kuh,Seafood,40,Boston Crab Meat,WANDK,19,0,147.0,8,8,New England Seafood Cannery,Germany,United Package,Laura Callahan,10,Medium Value,10301,Stuttgart,1996-09-09 00:00:00.000
608.0,30.40,Die Wandernde Kuh,Grains/Cereals,56,Gnocchi di nonna Alice,WANDK,26,0,608.0,5,8,Pasta Buttini s.r.l.,Germany,United Package,Laura Callahan,20,Medium Value,10301,Stuttgart,1996-09-09 00:00:00.000
1248.0,31.20,Suprêmes délices,Meat/Poultry,17,Alice Mutton,SUPRD,7,0,1248.0,6,4,Pavlova Ltd.,Belgium,United Package,Margaret Peacock,40,High Value,10302,Charleroi,1996-09-10 00:00:00.000
1019.1999999999999,36.40,Suprêmes délices,Produce,28,Rössle Sauerkraut,SUPRD,12,0,1019.1999999999999,7,4,Plutzer Lebensmittelgroßmärkte AG,Belgium,United Package,Margaret Peacock,28,High Value,10302,Charleroi,1996-09-10 00:00:00.000
441.59999999999997,36.80,Suprêmes délices,Beverages,43,Ipoh Coffee,SUPRD,20,0,441.59999999999997,1,4,Leka Trading,Belgium,United Package,Margaret Peacock,12,High Value,10302,Charleroi,1996-09-10 00:00:00.000
529.2,14.70,Godos Cocina Típica,Seafood,40,Boston Crab Meat,GODOS,19,0.1,529.2,8,7,New England Seafood Cannery,Spain,United Package,Robert King,40,Medium Value,10303,Sevilla,1996-09-11 00:00:00.000
453.6,16.80,Godos Cocina Típica,Condiments,65,Louisiana Fiery Hot Pepper Sauce,GODOS,2,0.1,453.6,2,7,New Orleans Cajun Delights,Spain,United Package,Robert King,30,Medium Value,10303,Sevilla,1996-09-11 00:00:00.000
135.0,10.00,Godos Cocina Típica,Confections,68,Scottish Longbreads,GODOS,8,0.1,135.0,3,7,Specialty Biscuits Ltd.,Spain,United Package,Robert King,15,Medium Value,10303,Sevilla,1996-09-11 00:00:00.000
480.0,16.00,Tortuga Restaurante,Confections,49,Maxilaku,TORTU,23,0,480.0,3,1,Karkki Oy,Mexico,United Package,Nancy Davolio,30,Medium Value,10304,México D.F.,1996-09-12 00:00:00.000
440.0,44.00,Tortuga Restaurante,Dairy Products,59,Raclette Courdavault,TORTU,28,0,440.0,4,1,Gai pâturage,Mexico,United Package,Nancy Davolio,10,Medium Value,10304,México D.F.,1996-09-12 00:00:00.000
34.4,17.20,Tortuga Restaurante,Dairy Products,71,Flotemysost,TORTU,15,0,34.4,4,1,Norske Meierier,Mexico,United Package,Nancy Davolio,2,Medium Value,10304,México D.F.,1996-09-12 00:00:00.000
1125.0,50.00,Old World Delicatessen,Seafood,18,Carnarvon Tigers,OLDWO,7,0.1,1125.0,8,8,Pavlova Ltd.,USA,Federal Shipping,Laura Callahan,25,Medium Value,10305,Anchorage,1996-09-13 00:00:00.000
2227.5,99.00,Old World Delicatessen,Meat/Poultry,29,Thüringer Rostbratwurst,OLDWO,12,0.1,2227.5,6,8,Plutzer Lebensmittelgroßmärkte AG,USA,Federal Shipping,Laura Callahan,25,Medium Value,10305,Anchorage,1996-09-13 00:00:00.000
388.8,14.40,Old World Delicatessen,Beverages,39,Chartreuse verte,OLDWO,18,0.1,388.8,1,8,Aux joyeux ecclésiastiques,USA,Federal Shipping,Laura Callahan,30,Medium Value,10305,Anchorage,1996-09-13 00:00:00.000
207.0,20.70,Romero y tomillo,Seafood,30,Nord-Ost Matjeshering,ROMEY,13,0,207.0,8,1,Nord-Ost-Fisch Handelsgesellschaft mbH,Spain,Federal Shipping,Nancy Davolio,10,Low Value,10306,Madrid,1996-09-16 00:00:00.000
262.0,26.20,Romero y tomillo,Meat/Poultry,53,Perth Pasties,ROMEY,24,0,262.0,6,1,G'day Mate,Spain,Federal Shipping,Nancy Davolio,10,Low Value,10306,Madrid,1996-09-16 00:00:00.000
29.5,5.90,Romero y tomillo,Meat/Poultry,54,Tourtière,ROMEY,25,0,29.5,6,1,Ma Maison,Spain,Federal Shipping,Nancy Davolio,5,Low Value,10306,Madrid,1996-09-16 00:00:00.000
394.0,39.40,Lonesome Pine Restaurant,Confections,62,Tarte au sucre,LONEP,29,0,394.0,3,2,Forêts d'érables,USA,United Package,Andrew Fuller,10,Low Value,10307,Portland,1996-09-17 00:00:00.000
30.0,10.00,Lonesome Pine Restaurant,Confections,68,Scottish Longbreads,LONEP,8,0,30.0,3,2,Specialty Biscuits Ltd.,USA,United Package,Andrew Fuller,3,Low Value,10307,Portland,1996-09-17 00:00:00.000
28.8,28.80,Ana Trujillo Emparedados y helados,Dairy Products,69,Gudbrandsdalsost,ANATR,15,0,28.8,4,7,Norske Meierier,Mexico,Federal Shipping,Robert King,1,Low Value,10308,México D.F.,1996-09-18 00:00:00.000
60.0,12.00,Ana Trujillo Emparedados y helados,Beverages,70,Outback Lager,ANATR,7,0,60.0,1,7,Pavlova Ltd.,Mexico,Federal Shipping,Robert King,5,Low Value,10308,México D.F.,1996-09-18 00:00:00.000
352.0,17.60,Hungry Owl All-Night Grocers,Condiments,4,Chef Anton's Cajun Seasoning,HUNGO,2,0,352.0,2,3,New Orleans Cajun Delights,Ireland,Speedy Express,Janet Leverling,20,High Value,10309,Cork,1996-09-19 00:00:00.000
600.0,20.00,Hungry Owl All-Night Grocers,Condiments,6,Grandma's Boysenberry Spread,HUNGO,3,0,600.0,2,3,Grandma Kelly's Homestead,Ireland,Speedy Express,Janet Leverling,30,High Value,10309,Cork,1996-09-19 00:00:00.000
22.4,11.20,Hungry Owl All-Night Grocers,Grains/Cereals,42,Singaporean Hokkien Fried Mee,HUNGO,20,0,22.4,5,3,Leka Trading,Ireland,Speedy Express,Janet Leverling,2,High Value,10309,Cork,1996-09-19 00:00:00.000
736.0,36.80,Hungry Owl All-Night Grocers,Beverages,43,Ipoh Coffee,HUNGO,20,0,736.0,1,3,Leka Trading,Ireland,Speedy Express,Janet Leverling,20,High Value,10309,Cork,1996-09-19 00:00:00.000
51.599999999999994,17.20,Hungry Owl All-Night Grocers,Dairy Products,71,Flotemysost,HUNGO,15,0,51.599999999999994,4,3,Norske Meierier,Ireland,Speedy Express,Janet Leverling,3,High Value,10309,Cork,1996-09-19 00:00:00.000
139.0,13.90,The Big Cheese,Confections,16,Pavlova,THEBI,7,0,139.0,3,8,Pavlova Ltd.,USA,United Package,Laura Callahan,10,Low Value,10310,Portland,1996-09-20 00:00:00.000
197.0,39.40,The Big Cheese,Confections,62,Tarte au sucre,THEBI,29,0,197.0,3,8,Forêts d'érables,USA,United Package,Laura Callahan,5,Low Value,10310,Portland,1996-09-20 00:00:00.000
67.19999999999999,11.20,Du monde entier,Grains/Cereals,42,Singaporean Hokkien Fried Mee,DUMON,20,0,67.19999999999999,5,1,Leka Trading,France,Federal Shipping,Nancy Davolio,6,Low Value,10311,Nantes,1996-09-20 00:00:00.000
201.6,28.80,Du monde entier,Dairy Products,69,Gudbrandsdalsost,DUMON,15,0,201.6,4,1,Norske Meierier,France,Federal Shipping,Nancy Davolio,7,Low Value,10311,Nantes,1996-09-20 00:00:00.000
145.6,36.40,Die Wandernde Kuh,Produce,28,Rössle Sauerkraut,WANDK,12,0,145.6,7,2,Plutzer Lebensmittelgroßmärkte AG,Germany,United Package,Andrew Fuller,4,Medium Value,10312,Stuttgart,1996-09-23 00:00:00.000
883.1999999999999,36.80,Die Wandernde Kuh,Beverages,43,Ipoh Coffee,WANDK,20,0,883.1999999999999,1,2,Leka Trading,Germany,United Package,Andrew Fuller,24,Medium Value,10312,Stuttgart,1996-09-23 00:00:00.000
524.0,26.20,Die Wandernde Kuh,Meat/Poultry,53,Perth Pasties,WANDK,24,0,524.0,6,2,G'day Mate,Germany,United Package,Andrew Fuller,20,Medium Value,10312,Stuttgart,1996-09-23 00:00:00.000
62.0,6.20,Die Wandernde Kuh,Beverages,75,Rhönbräu Klosterbier,WANDK,12,0,62.0,1,2,Plutzer Lebensmittelgroßmärkte AG,Germany,United Package,Andrew Fuller,10,Medium Value,10312,Stuttgart,1996-09-23 00:00:00.000
182.39999999999998,15.20,QUICK-Stop,Seafood,36,Inlagd Sill,QUICK,17,0,182.39999999999998,8,2,Svensk Sjöföda AB,Germany,United Package,Andrew Fuller,12,High Value,10313,Cunewalde,1996-09-24 00:00:00.000
921.6,25.60,Rattlesnake Canyon Grocery,Dairy Products,32,Mascarpone Fabioli,RATTC,14,0.1,921.6,4,1,Formaggi Fortini s.r.l.,USA,United Package,Nancy Davolio,40,High Value,10314,Albuquerque,1996-09-25 00:00:00.000
286.2,10.60,Rattlesnake Canyon Grocery,Seafood,58,Escargots de Bourgogne,RATTC,27,0.1,286.2,8,1,Escargots Nouveaux,USA,United Package,Nancy Davolio,30,High Value,10314,Albuquerque,1996-09-25 00:00:00.000
886.5,39.40,Rattlesnake Canyon Grocery,Confections,62,Tarte au sucre,RATTC,29,0.1,886.5,3,1,Forêts d'érables,USA,United Package,Nancy Davolio,25,High Value,10314,Albuquerque,1996-09-25 00:00:00.000
156.79999999999998,11.20,Island Trading,Beverages,34,Sasquatch Ale,ISLAT,16,0,156.79999999999998,1,4,Bigfoot Breweries,UK,United Package,Margaret Peacock,14,Low Value,10315,Cowes,1996-09-26 00:00:00.000
360.0,12.00,Island Trading,Beverages,70,Outback Lager,ISLAT,7,0,360.0,1,4,Pavlova Ltd.,UK,United Package,Margaret Peacock,30,Low Value,10315,Cowes,1996-09-26 00:00:00.000
77.0,7.70,Rattlesnake Canyon Grocery,Seafood,41,Jack's New England Clam Chowder,RATTC,19,0,77.0,8,1,New England Seafood Cannery,USA,Federal Shipping,Nancy Davolio,10,High Value,10316,Albuquerque,1996-09-27 00:00:00.000
2758.0,39.40,Rattlesnake Canyon Grocery,Confections,62,Tarte au sucre,RATTC,29,0,2758.0,3,1,Forêts d'érables,USA,Federal Shipping,Nancy Davolio,70,High Value,10316,Albuquerque,1996-09-27 00:00:00.000
288.0,14.40,Lonesome Pine Restaurant,Beverages,1,Chai,LONEP,1,0,288.0,1,6,Exotic Liquids,USA,Speedy Express,Michael Suyama,20,Low Value,10317,Portland,1996-09-30 00:00:00.000
154.0,7.70,Island Trading,Seafood,41,Jack's New England Clam Chowder,ISLAT,19,0,154.0,8,8,New England Seafood Cannery,UK,United Package,Laura Callahan,20,Low Value,10318,Cowes,1996-10-01 00:00:00.000
86.4,14.40,Island Trading,Beverages,76,Lakkalikööri,ISLAT,23,0,86.4,1,8,Karkki Oy,UK,United Package,Laura Callahan,6,Low Value,10318,Cowes,1996-10-01 00:00:00.000
249.6,31.20,Tortuga Restaurante,Meat/Poultry,17,Alice Mutton,TORTU,7,0,249.6,6,7,Pavlova Ltd.,Mexico,Federal Shipping,Robert King,8,Medium Value,10319,México D.F.,1996-10-02 00:00:00.000
509.59999999999997,36.40,Tortuga Restaurante,Produce,28,Rössle Sauerkraut,TORTU,12,0,509.59999999999997,7,7,Plutzer Lebensmittelgroßmärkte AG,Mexico,Federal Shipping,Robert King,14,Medium Value,10319,México D.F.,1996-10-02 00:00:00.000
432.0,14.40,Tortuga Restaurante,Beverages,76,Lakkalikööri,TORTU,23,0,432.0,1,7,Karkki Oy,Mexico,Federal Shipping,Robert King,30,Medium Value,10319,México D.F.,1996-10-02 00:00:00.000
516.0,17.20,Wartian Herkku,Dairy Products,71,Flotemysost,WARTH,15,0,516.0,4,5,Norske Meierier,Finland,Federal Shipping,Steven Buchanan,30,Medium Value,10320,Oulu,1996-10-03 00:00:00.000
144.0,14.40,Island Trading,Beverages,35,Steeleye Stout,ISLAT,16,0,144.0,1,3,Bigfoot Breweries,UK,United Package,Janet Leverling,10,Low Value,10321,Cowes,1996-10-03 00:00:00.000
112.0,5.60,Pericles Comidas clásicas,Grains/Cereals,52,Filo Mix,PERIC,24,0,112.0,5,7,G'day Mate,Mexico,Federal Shipping,Robert King,20,Low Value,10322,México D.F.,1996-10-04 00:00:00.000
62.0,12.40,Königlich Essen,Condiments,15,Genen Shouyu,KOENE,6,0,62.0,2,4,Mayumi's,Germany,Speedy Express,Margaret Peacock,5,High Value,10323,Brandenburg,1996-10-07 00:00:00.000
44.8,11.20,Königlich Essen,Confections,25,NuNuCa Nuß-Nougat-Creme,KOENE,11,0,44.8,3,4,Heli Süßwaren GmbH & Co. KG,Germany,Speedy Express,Margaret Peacock,4,High Value,10323,Brandenburg,1996-10-07 00:00:00.000
57.6,14.40,Königlich Essen,Beverages,39,Chartreuse verte,KOENE,18,0,57.6,1,4,Aux joyeux ecclésiastiques,Germany,Speedy Express,Margaret Peacock,4,High Value,10323,Brandenburg,1996-10-07 00:00:00.000
248.115,13.90,Save-a-lot Markets,Confections,16,Pavlova,SAVEA,7,0.15,248.115,3,9,Pavlova Ltd.,USA,Speedy Express,Anne Dodsworth,21,High Value,10324,Boise,1996-10-08 00:00:00.000
856.8,14.40,Save-a-lot Markets,Beverages,35,Steeleye Stout,SAVEA,16,0.15,856.8,1,9,Bigfoot Breweries,USA,Speedy Express,Anne Dodsworth,70,High Value,10324,Boise,1996-10-08 00:00:00.000
288.0,9.60,Save-a-lot Markets,Seafood,46,Spegesild,SAVEA,21,0,288.0,8,9,Lyngbysild,USA,Speedy Express,Anne Dodsworth,30,High Value,10324,Boise,1996-10-08 00:00:00.000
1496.0,44.00,Save-a-lot Markets,Dairy Products,59,Raclette Courdavault,SAVEA,28,0.15,1496.0,4,9,Gai pâturage,USA,Speedy Express,Anne Dodsworth,40,High Value,10324,Boise,1996-10-08 00:00:00.000
2386.7999999999997,35.10,Save-a-lot Markets,Condiments,63,Vegie-spread,SAVEA,7,0.15,2386.7999999999997,2,9,Pavlova Ltd.,USA,Speedy Express,Anne Dodsworth,80,High Value,10324,Boise,1996-10-08 00:00:00.000
120.0,20.00,Königlich Essen,Condiments,6,Grandma's Boysenberry Spread,KOENE,3,0,120.0,2,1,Grandma Kelly's Homestead,Germany,Federal Shipping,Nancy Davolio,6,High Value,10325,Brandenburg,1996-10-09 00:00:00.000
57.599999999999994,4.80,Königlich Essen,Seafood,13,Konbu,KOENE,6,0,57.599999999999994,8,1,Mayumi's,Germany,Federal Shipping,Nancy Davolio,12,High Value,10325,Brandenburg,1996-10-09 00:00:00.000
167.4,18.60,Königlich Essen,Produce,14,Tofu,KOENE,6,0,167.4,7,1,Mayumi's,Germany,Federal Shipping,Nancy Davolio,9,High Value,10325,Brandenburg,1996-10-09 00:00:00.000
40.0,10.00,Königlich Essen,Dairy Products,31,Gorgonzola Telino,KOENE,14,0,40.0,4,1,Formaggi Fortini s.r.l.,Germany,Federal Shipping,Nancy Davolio,4,High Value,10325,Brandenburg,1996-10-09 00:00:00.000
1112.0,27.80,Königlich Essen,Dairy Products,72,Mozzarella di Giovanni,KOENE,14,0,1112.0,4,1,Formaggi Fortini s.r.l.,Germany,Federal Shipping,Nancy Davolio,40,High Value,10325,Brandenburg,1996-10-09 00:00:00.000
422.40000000000003,17.60,Bólido Comidas preparadas,Condiments,4,Chef Anton's Cajun Seasoning,BOLID,2,0,422.40000000000003,2,4,New Orleans Cajun Delights,Spain,United Package,Margaret Peacock,24,Low Value,10326,Madrid,1996-10-10 00:00:00.000
249.6,15.60,Bólido Comidas preparadas,Grains/Cereals,57,Ravioli Angelo,BOLID,26,0,249.6,5,4,Pasta Buttini s.r.l.,Spain,United Package,Margaret Peacock,16,Low Value,10326,Madrid,1996-10-10 00:00:00.000
310.0,6.20,Bólido Comidas preparadas,Beverages,75,Rhönbräu Klosterbier,BOLID,12,0,310.0,1,4,Plutzer Lebensmittelgroßmärkte AG,Spain,United Package,Margaret Peacock,50,Low Value,10326,Madrid,1996-10-10 00:00:00.000
304.0,15.20,Folk och fä HB,Beverages,2,Chang,FOLKO,1,0.2,304.0,1,2,Exotic Liquids,Sweden,Speedy Express,Andrew Fuller,25,High Value,10327,Bräcke,1996-10-11 00:00:00.000
672.0,16.80,Folk och fä HB,Dairy Products,11,Queso Cabrales,FOLKO,5,0.2,672.0,4,2,Cooperativa de Quesos 'Las Cabras',Sweden,Speedy Express,Andrew Fuller,50,High Value,10327,Bräcke,1996-10-11 00:00:00.000
579.6,20.70,Folk och fä HB,Seafood,30,Nord-Ost Matjeshering,FOLKO,13,0.2,579.6,8,2,Nord-Ost-Fisch Handelsgesellschaft mbH,Sweden,Speedy Express,Andrew Fuller,35,High Value,10327,Bräcke,1996-10-11 00:00:00.000
254.4,10.60,Folk och fä HB,Seafood,58,Escargots de Bourgogne,FOLKO,27,0.2,254.4,8,2,Escargots Nouveaux,Sweden,Speedy Express,Andrew Fuller,30,High Value,10327,Bräcke,1996-10-11 00:00:00.000
396.0,44.00,Furia Bacalhau e Frutos do Mar,Dairy Products,59,Raclette Courdavault,FURIB,28,0,396.0,4,4,Gai pâturage,Portugal,Federal Shipping,Margaret Peacock,9,Low Value,10328,Lisboa,1996-10-14 00:00:00.000
672.0,16.80,Furia Bacalhau e Frutos do Mar,Condiments,65,Louisiana Fiery Hot Pepper Sauce,FURIB,2,0,672.0,2,4,New Orleans Cajun Delights,Portugal,Federal Shipping,Margaret Peacock,40,Low Value,10328,Lisboa,1996-10-14 00:00:00.000
100.0,10.00,Furia Bacalhau e Frutos do Mar,Confections,68,Scottish Longbreads,FURIB,8,0,100.0,3,4,Specialty Biscuits Ltd.,Portugal,Federal Shipping,Margaret Peacock,10,Low Value,10328,Lisboa,1996-10-14 00:00:00.000
69.35,7.30,Split Rail Beer & Ale,Confections,19,Teatime Chocolate Biscuits,SPLIR,8,0.05,69.35,3,4,Specialty Biscuits Ltd.,USA,United Package,Margaret Peacock,10,Medium Value,10329,Lander,1996-10-15 00:00:00.000
157.32,20.70,Split Rail Beer & Ale,Seafood,30,Nord-Ost Matjeshering,SPLIR,13,0.05,157.32,8,4,Nord-Ost-Fisch Handelsgesellschaft mbH,USA,United Package,Margaret Peacock,8,Medium Value,10329,Lander,1996-10-15 00:00:00.000
4005.2,210.80,Split Rail Beer & Ale,Beverages,38,Côte de Blaye,SPLIR,18,0.05,4005.2,1,4,Aux joyeux ecclésiastiques,USA,United Package,Margaret Peacock,20,Medium Value,10329,Lander,1996-10-15 00:00:00.000
346.55999999999995,30.40,Split Rail Beer & Ale,Grains/Cereals,56,Gnocchi di nonna Alice,SPLIR,26,0.05,346.55999999999995,5,4,Pasta Buttini s.r.l.,USA,United Package,Margaret Peacock,12,Medium Value,10329,Lander,1996-10-15 00:00:00.000
1058.25,24.90,LILA-Supermercado,Confections,26,Gumbär Gummibärchen,LILAS,11,0.15,1058.25,3,3,Heli Süßwaren GmbH & Co. KG,Venezuela,Speedy Express,Janet Leverling,50,Medium Value,10330,Barquisimeto,1996-10-16 00:00:00.000
590.75,27.80,LILA-Supermercado,Dairy Products,72,Mozzarella di Giovanni,LILAS,14,0.15,590.75,4,3,Formaggi Fortini s.r.l.,Venezuela,Speedy Express,Janet Leverling,25,Medium Value,10330,Barquisimeto,1996-10-16 00:00:00.000
88.5,5.90,Bon app',Meat/Poultry,54,Tourtière,BONAP,25,0,88.5,6,9,Ma Maison,France,Speedy Express,Anne Dodsworth,15,High Value,10331,Marseille,1996-10-16 00:00:00.000
